Player, PR, Luck, Score, Player, PR, Luck, Score
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,Yaniv162,0,0,0
sagivquina,0,0,0,OvedBenZeev,0,0,0
GS18671,0,0,0,Danny_kondrea,0,0,0
YossiEliezer23,9.43,0.24,7,Hummus,7.77,-1.41,6
Avshalom,0,0,0,PitCad14,0,0,0
UziMutsafy,0,0,7,Bye,0,0,0
Nissimb,4.03,-1.28,2,rina,18,2.65,7
Idan1986,0,0,0,ynonhagag,0,0,0
bardak65,0,0,0,fridlich,0,0,0
Tezka11,0,0,0,Avi,0,0,0
GuyEliyahu,0,0,0,nadavd,0,0,0
MarcelDana,0,0,0,Ran1976,0,0,0
ys,0,0,0,Yannay,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,sagivquina,0,0,0
GS18671,11.79,-0.75,7,Yaniv162,14.44,-2.44,6
YossiEliezer23,0,0,0,OvedBenZeev,0,0,0
Avshalom,0,0,0,Danny_kondrea,0,0,0
UziMutsafy,0,0,0,Hummus,0,0,0
Nissimb,8.65,-2.59,0,PitCad14,6.73,2.5,7
Idan1986,0,0,7,Bye,0,0,0
bardak65,14.37,-0.92,7,rina,20.58,-1.24,4
Tezka11,0,0,0,ynonhagag,0,0,0
GuyEliyahu,0,0,0,fridlich,0,0,0
MarcelDana,0,0,0,Avi,0,0,0
ys,0,0,0,nadavd,0,0,0
Yannay,0,0,0,Ran1976,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,GS18671,0,0,0
YossiEliezer23,0,0,0,sagivquina,0,0,0
Avshalom,0,0,0,Yaniv162,0,0,0
UziMutsafy,0,0,0,OvedBenZeev,0,0,0
Nissimb,0,0,0,Danny_kondrea,0,0,0
Idan1986,13.74,1.43,7,Hummus,7.93,-2.92,4
bardak65,15.04,-0.98,5,PitCad14,8.96,0.52,7
Tezka11,0,0,7,Bye,0,0,0
GuyEliyahu,0,0,0,rina,0,0,0
MarcelDana,0,0,0,ynonhagag,0,0,0
ys,0,0,0,fridlich,0,0,0
Yannay,0,0,0,Avi,0,0,0
Ran1976,7.84,-1.33,1,nadavd,6.93,3.87,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,5.03,-4.98,3,YossiEliezer23,2.95,-2.68,7
Avshalom,0,0,0,GS18671,0,0,0
UziMutsafy,0,0,0,sagivquina,0,0,0
Nissimb,4.1,-1.93,1,Yaniv162,14.68,1.95,7
Idan1986,0,0,0,OvedBenZeev,0,0,0
bardak65,0,0,0,Danny_kondrea,0,0,0
Tezka11,0,0,0,Hummus,0,0,0
GuyEliyahu,6.4,-0.58,7,PitCad14,8.71,-1.92,5
MarcelDana,0,0,7,Bye,0,0,0
ys,0,0,0,rina,0,0,0
Yannay,0,0,0,ynonhagag,0,0,0
Ran1976,11.86,2.01,7,fridlich,5.53,-2.6,4
nadavd,5.11,0.8,7,Avi,13.17,-3.43,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,Avshalom,0,0,0
UziMutsafy,6.1,-0.89,4,YossiEliezer23,3.82,-0.57,7
Nissimb,4.79,2.78,7,GS18671,9.95,0.29,3
Idan1986,13.85,2.23,7,sagivquina,10.74,-3.9,1
bardak65,6.05,4.25,7,Yaniv162,6.14,2.52,3
Tezka11,0,0,0,OvedBenZeev,0,0,0
GuyEliyahu,0,0,0,Danny_kondrea,0,0,0
MarcelDana,0,0,0,Hummus,0,0,0
ys,4.11,0.52,7,PitCad14,5.3,-1.62,3
Yannay,0,0,7,Bye,0,0,0
Ran1976,0,0,0,rina,0,0,0
nadavd,0,0,0,ynonhagag,0,0,0
Avi,0,0,0,fridlich,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,UziMutsafy,0,0,0
Nissimb,0,0,0,Avshalom,0,0,0
Idan1986,17.4,0.44,2,YossiEliezer23,4.85,2.25,7
bardak65,0,0,0,GS18671,0,0,0
Tezka11,0,0,0,sagivquina,0,0,0
GuyEliyahu,0,0,0,Yaniv162,0,0,0
MarcelDana,0,0,0,OvedBenZeev,0,0,0
ys,0,0,0,Danny_kondrea,0,0,0
Yannay,6.81,-2.82,0,Hummus,9.54,2.02,7
Ran1976,19.13,-2.81,1,PitCad14,7.69,2.18,7
nadavd,0,0,7,Bye,0,0,0
Avi,0,0,0,rina,0,0,0
fridlich,7.92,2.35,4,ynonhagag,4.86,2.22,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,Nissimb,0,0,0
Idan1986,14.02,-0.76,4,UziMutsafy,7.96,1.02,7
bardak65,0,0,0,Avshalom,0,0,0
Tezka11,0,0,0,YossiEliezer23,0,0,0
GuyEliyahu,0,0,0,GS18671,0,0,0
MarcelDana,0,0,0,sagivquina,0,0,0
ys,5.5,0.35,7,Yaniv162,7.57,0.5,5
Yannay,0,0,0,OvedBenZeev,0,0,0
Ran1976,19.63,-0.75,2,Danny_kondrea,18.63,2.97,7
nadavd,0,0,0,Hummus,0,0,0
Avi,12.55,1.13,7,PitCad14,9.77,-2.5,2
fridlich,0,0,7,Bye,0,0,0
ynonhagag,7.43,-0.52,5,rina,9.11,2.1,7
