Player, PR, Luck, Score, Player, PR, Luck, Score
Yannay,0,0,0,Idan1986,0,0,0
Ran1976,0,0,0,Nissimb,0,0,0
nadavd,11.72,-0.29,3,UziMutsafy,8.48,3.3,7
Avi,0,0,0,Avshalom,0,0,0
fridlich,0,0,0,YossiEliezer23,0,0,0
ynonhagag,0,0,0,GS18671,0,0,0
rina,0,0,0,sagivquina,0,0,0
Bye,0,0,7,Yaniv162,0,0,0
PitCad14,0,0,0,OvedBenZeev,0,0,0
Hummus,0,0,0,Danny_kondrea,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,MarcelDana,0,0,0
ys,0,0,0,GuyEliyahu,0,0,0
Yannay,0,0,0,Tezka11,0,0,0
Ran1976,0,0,0,bardak65,0,0,0
nadavd,0,0,0,Idan1986,0,0,0
Avi,0,0,0,Nissimb,0,0,0
fridlich,0,0,0,UziMutsafy,0,0,0
ynonhagag,0,0,0,Avshalom,0,0,0
rina,0,0,0,YossiEliezer23,0,0,0
Bye,0,0,7,GS18671,0,0,0
PitCad14,0,0,0,sagivquina,0,0,0
Hummus,0,0,0,Yaniv162,0,0,0
Danny_kondrea,0,0,0,OvedBenZeev,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,ys,0,0,0
Yannay,0,0,0,MarcelDana,0,0,0
Ran1976,0,0,0,GuyEliyahu,0,0,0
nadavd,0,0,0,Tezka11,0,0,0
Avi,0,0,0,bardak65,0,0,0
fridlich,0,0,0,Idan1986,0,0,0
ynonhagag,0,0,0,Nissimb,0,0,0
rina,0,0,0,UziMutsafy,0,0,0
Bye,0,0,7,Avshalom,0,0,0
PitCad14,7.22,-0.55,7,YossiEliezer23,4.07,-2.35,1
Hummus,0,0,0,GS18671,0,0,0
Danny_kondrea,0,0,0,sagivquina,0,0,0
OvedBenZeev,0,0,0,Yaniv162,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,Yannay,0,0,0
Ran1976,0,0,0,ys,0,0,0
nadavd,0,0,0,MarcelDana,0,0,0
Avi,0,0,0,GuyEliyahu,0,0,0
fridlich,0,0,0,Tezka11,0,0,0
ynonhagag,0,0,0,bardak65,0,0,0
rina,0,0,0,Idan1986,0,0,0
Bye,0,0,7,Nissimb,0,0,0
PitCad14,0,0,0,UziMutsafy,0,0,0
Hummus,0,0,0,Avshalom,0,0,0
Danny_kondrea,0,0,0,YossiEliezer23,0,0,0
OvedBenZeev,0,0,0,GS18671,0,0,0
Yaniv162,0,0,0,sagivquina,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,Ran1976,0,0,0
nadavd,0,0,0,Yannay,0,0,0
Avi,0,0,0,ys,0,0,0
fridlich,0,0,0,MarcelDana,0,0,0
ynonhagag,0,0,0,GuyEliyahu,0,0,0
rina,0,0,0,Tezka11,0,0,0
Bye,0,0,7,bardak65,0,0,0
PitCad14,0,0,0,Idan1986,0,0,0
Hummus,0,0,0,Nissimb,0,0,0
Danny_kondrea,0,0,0,UziMutsafy,0,0,0
OvedBenZeev,0,0,0,Avshalom,0,0,0
Yaniv162,0,0,0,YossiEliezer23,0,0,0
sagivquina,0,0,0,GS18671,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,nadavd,0,0,0
Avi,0,0,0,Ran1976,0,0,0
fridlich,0,0,0,Yannay,0,0,0
ynonhagag,0,0,0,ys,0,0,0
rina,0,0,0,MarcelDana,0,0,0
Bye,0,0,7,GuyEliyahu,0,0,0
PitCad14,0,0,0,Tezka11,0,0,0
Hummus,0,0,0,bardak65,0,0,0
Danny_kondrea,0,0,0,Idan1986,0,0,0
OvedBenZeev,0,0,0,Nissimb,0,0,0
Yaniv162,0,0,0,UziMutsafy,0,0,0
sagivquina,0,0,0,Avshalom,0,0,0
GS18671,10,2.62,5,YossiEliezer23,5.26,2.61,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,Avi,0,0,0
fridlich,0,0,0,nadavd,0,0,0
ynonhagag,0,0,0,Ran1976,0,0,0
rina,0,0,0,Yannay,0,0,0
Bye,0,0,7,ys,0,0,0
PitCad14,0,0,0,MarcelDana,0,0,0
Hummus,0,0,0,GuyEliyahu,0,0,0
Danny_kondrea,0,0,0,Tezka11,0,0,0
OvedBenZeev,0,0,0,bardak65,0,0,0
Yaniv162,0,0,0,Idan1986,0,0,0
sagivquina,0,0,0,Nissimb,0,0,0
GS18671,0,0,0,UziMutsafy,0,0,0
YossiEliezer23,0,0,0,Avshalom,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,fridlich,0,0,0
ynonhagag,0,0,0,Avi,0,0,0
rina,0,0,0,nadavd,0,0,0
Bye,0,0,7,Ran1976,0,0,0
PitCad14,0,0,0,Yannay,0,0,0
Hummus,0,0,0,ys,0,0,0
Danny_kondrea,0,0,0,MarcelDana,0,0,0
OvedBenZeev,0,0,0,GuyEliyahu,0,0,0
Yaniv162,0,0,0,Tezka11,0,0,0
sagivquina,0,0,0,bardak65,0,0,0
GS18671,0,0,0,Idan1986,0,0,0
YossiEliezer23,0,0,0,Nissimb,0,0,0
Avshalom,0,0,0,UziMutsafy,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,ynonhagag,0,0,0
rina,0,0,0,fridlich,0,0,0
Bye,0,0,7,Avi,0,0,0
PitCad14,0,0,0,nadavd,0,0,0
Hummus,0,0,0,Ran1976,0,0,0
Danny_kondrea,0,0,0,Yannay,0,0,0
OvedBenZeev,0,0,0,ys,0,0,0
Yaniv162,0,0,0,MarcelDana,0,0,0
sagivquina,0,0,0,GuyEliyahu,0,0,0
GS18671,0,0,0,Tezka11,0,0,0
YossiEliezer23,0,0,0,bardak65,0,0,0
Avshalom,0,0,0,Idan1986,0,0,0
UziMutsafy,0,0,0,Nissimb,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,rina,0,0,0
Bye,0,0,7,ynonhagag,0,0,0
PitCad14,0,0,0,fridlich,0,0,0
Hummus,0,0,0,Avi,0,0,0
Danny_kondrea,0,0,0,nadavd,0,0,0
OvedBenZeev,0,0,0,Ran1976,0,0,0
Yaniv162,0,0,0,Yannay,0,0,0
sagivquina,0,0,0,ys,0,0,0
GS18671,0,0,0,MarcelDana,0,0,0
YossiEliezer23,0,0,0,GuyEliyahu,0,0,0
Avshalom,0,0,0,Tezka11,0,0,0
UziMutsafy,0,0,0,bardak65,0,0,0
Nissimb,0,0,0,Idan1986,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,7,Bye,0,0,0
PitCad14,0,0,0,rina,0,0,0
Hummus,0,0,0,ynonhagag,0,0,0
Danny_kondrea,0,0,0,fridlich,0,0,0
OvedBenZeev,0,0,0,Avi,0,0,0
Yaniv162,0,0,0,nadavd,0,0,0
sagivquina,0,0,0,Ran1976,0,0,0
GS18671,0,0,0,Yannay,0,0,0
YossiEliezer23,0,0,0,ys,0,0,0
Avshalom,0,0,0,MarcelDana,0,0,0
UziMutsafy,0,0,0,GuyEliyahu,0,0,0
Nissimb,0,0,0,Tezka11,0,0,0
Idan1986,0,0,0,bardak65,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,PitCad14,0,0,0
Hummus,0,0,7,Bye,0,0,0
Danny_kondrea,0,0,0,rina,0,0,0
OvedBenZeev,0,0,0,ynonhagag,0,0,0
Yaniv162,0,0,0,fridlich,0,0,0
sagivquina,0,0,0,Avi,0,0,0
GS18671,0,0,0,nadavd,0,0,0
YossiEliezer23,0,0,0,Ran1976,0,0,0
Avshalom,0,0,0,Yannay,0,0,0
UziMutsafy,7.06,1.59,4,ys,3.88,3.47,7
Nissimb,0,0,0,MarcelDana,0,0,0
Idan1986,0,0,0,GuyEliyahu,0,0,0
bardak65,0,0,0,Tezka11,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,Hummus,0,0,0
Danny_kondrea,0,0,0,PitCad14,0,0,0
OvedBenZeev,0,0,7,Bye,0,0,0
Yaniv162,0,0,0,rina,0,0,0
sagivquina,0,0,0,ynonhagag,0,0,0
GS18671,0,0,0,fridlich,0,0,0
YossiEliezer23,0,0,0,Avi,0,0,0
Avshalom,0,0,0,nadavd,0,0,0
UziMutsafy,0,0,0,Ran1976,0,0,0
Nissimb,0,0,0,Yannay,0,0,0
Idan1986,0,0,0,ys,0,0,0
bardak65,0,0,0,MarcelDana,0,0,0
Tezka11,0,0,0,GuyEliyahu,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,Danny_kondrea,0,0,0
OvedBenZeev,0,0,0,Hummus,0,0,0
Yaniv162,0,0,0,PitCad14,0,0,0
sagivquina,0,0,7,Bye,0,0,0
GS18671,0,0,0,rina,0,0,0
YossiEliezer23,0,0,0,ynonhagag,0,0,0
Avshalom,0,0,0,fridlich,0,0,0
UziMutsafy,0,0,0,Avi,0,0,0
Nissimb,0,0,0,nadavd,0,0,0
Idan1986,0,0,0,Ran1976,0,0,0
bardak65,0,0,0,Yannay,0,0,0
Tezka11,0,0,0,ys,0,0,0
GuyEliyahu,0,0,0,MarcelDana,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,OvedBenZeev,0,0,0
Yaniv162,0,0,0,Danny_kondrea,0,0,0
sagivquina,0,0,0,Hummus,0,0,0
GS18671,0,0,0,PitCad14,0,0,0
YossiEliezer23,0,0,7,Bye,0,0,0
Avshalom,0,0,0,rina,0,0,0
UziMutsafy,0,0,0,ynonhagag,0,0,0
Nissimb,0,0,0,fridlich,0,0,0
Idan1986,0,0,0,Avi,0,0,0
bardak65,0,0,0,nadavd,0,0,0
Tezka11,0,0,0,Ran1976,0,0,0
GuyEliyahu,0,0,0,Yannay,0,0,0
MarcelDana,0,0,0,ys,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,Yaniv162,0,0,0
sagivquina,0,0,0,OvedBenZeev,0,0,0
GS18671,0,0,0,Danny_kondrea,0,0,0
YossiEliezer23,0,0,0,Hummus,0,0,0
Avshalom,0,0,0,PitCad14,0,0,0
UziMutsafy,0,0,7,Bye,0,0,0
Nissimb,0,0,0,rina,0,0,0
Idan1986,0,0,0,ynonhagag,0,0,0
bardak65,0,0,0,fridlich,0,0,0
Tezka11,0,0,0,Avi,0,0,0
GuyEliyahu,0,0,0,nadavd,0,0,0
MarcelDana,0,0,0,Ran1976,0,0,0
ys,0,0,0,Yannay,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,sagivquina,0,0,0
GS18671,0,0,0,Yaniv162,0,0,0
YossiEliezer23,0,0,0,OvedBenZeev,0,0,0
Avshalom,0,0,0,Danny_kondrea,0,0,0
UziMutsafy,0,0,0,Hummus,0,0,0
Nissimb,0,0,0,PitCad14,0,0,0
Idan1986,0,0,7,Bye,0,0,0
bardak65,0,0,0,rina,0,0,0
Tezka11,0,0,0,ynonhagag,0,0,0
GuyEliyahu,0,0,0,fridlich,0,0,0
MarcelDana,0,0,0,Avi,0,0,0
ys,0,0,0,nadavd,0,0,0
Yannay,0,0,0,Ran1976,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,GS18671,0,0,0
YossiEliezer23,0,0,0,sagivquina,0,0,0
Avshalom,0,0,0,Yaniv162,0,0,0
UziMutsafy,0,0,0,OvedBenZeev,0,0,0
Nissimb,0,0,0,Danny_kondrea,0,0,0
Idan1986,0,0,0,Hummus,0,0,0
bardak65,15.04,-0.98,5,PitCad14,8.96,0.52,7
Tezka11,0,0,7,Bye,0,0,0
GuyEliyahu,0,0,0,rina,0,0,0
MarcelDana,0,0,0,ynonhagag,0,0,0
ys,0,0,0,fridlich,0,0,0
Yannay,0,0,0,Avi,0,0,0
Ran1976,0,0,0,nadavd,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,YossiEliezer23,0,0,0
Avshalom,0,0,0,GS18671,0,0,0
UziMutsafy,0,0,0,sagivquina,0,0,0
Nissimb,0,0,0,Yaniv162,0,0,0
Idan1986,0,0,0,OvedBenZeev,0,0,0
bardak65,0,0,0,Danny_kondrea,0,0,0
Tezka11,0,0,0,Hummus,0,0,0
GuyEliyahu,0,0,0,PitCad14,0,0,0
MarcelDana,0,0,7,Bye,0,0,0
ys,0,0,0,rina,0,0,0
Yannay,0,0,0,ynonhagag,0,0,0
Ran1976,0,0,0,fridlich,0,0,0
nadavd,0,0,0,Avi,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,Avshalom,0,0,0
UziMutsafy,0,0,0,YossiEliezer23,0,0,0
Nissimb,0,0,0,GS18671,0,0,0
Idan1986,0,0,0,sagivquina,0,0,0
bardak65,0,0,0,Yaniv162,0,0,0
Tezka11,0,0,0,OvedBenZeev,0,0,0
GuyEliyahu,0,0,0,Danny_kondrea,0,0,0
MarcelDana,0,0,0,Hummus,0,0,0
ys,0,0,0,PitCad14,0,0,0
Yannay,0,0,7,Bye,0,0,0
Ran1976,0,0,0,rina,0,0,0
nadavd,0,0,0,ynonhagag,0,0,0
Avi,0,0,0,fridlich,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,UziMutsafy,0,0,0
Nissimb,0,0,0,Avshalom,0,0,0
Idan1986,0,0,0,YossiEliezer23,0,0,0
bardak65,0,0,0,GS18671,0,0,0
Tezka11,0,0,0,sagivquina,0,0,0
GuyEliyahu,0,0,0,Yaniv162,0,0,0
MarcelDana,0,0,0,OvedBenZeev,0,0,0
ys,0,0,0,Danny_kondrea,0,0,0
Yannay,0,0,0,Hummus,0,0,0
Ran1976,0,0,0,PitCad14,0,0,0
nadavd,0,0,7,Bye,0,0,0
Avi,0,0,0,rina,0,0,0
fridlich,0,0,0,ynonhagag,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,Nissimb,0,0,0
Idan1986,0,0,0,UziMutsafy,0,0,0
bardak65,0,0,0,Avshalom,0,0,0
Tezka11,0,0,0,YossiEliezer23,0,0,0
GuyEliyahu,0,0,0,GS18671,0,0,0
MarcelDana,0,0,0,sagivquina,0,0,0
ys,0,0,0,Yaniv162,0,0,0
Yannay,0,0,0,OvedBenZeev,0,0,0
Ran1976,0,0,0,Danny_kondrea,0,0,0
nadavd,0,0,0,Hummus,0,0,0
Avi,0,0,0,PitCad14,0,0,0
fridlich,0,0,7,Bye,0,0,0
ynonhagag,0,0,0,rina,0,0,0
