Player, PR, Luck, Score, Player, PR, Luck, Score
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,11.72,-0.29,3,Avi,8.48,3.30,7
fridlich,7.22,-0.55,7,nadavd,4.07,-2.35,1
ynonhagag,10.00,2.62,5,Ran1976,5.26,2.61,7
rina,7.06,1.59,4,Yannay,3.88,3.47,7
Bye,0,0,7,ys,0,0,0
PitCad14,15.04,-0.98,5,MarcelDana,8.96,0.52,7
Hummus,11.72,-0.29,3,GuyEliyahu,8.48,3.30,7
Danny_kondrea,7.22,-0.55,7,Tezka11,4.07,-2.35,1
OvedBenZeev,10.00,2.62,5,bardak65,5.26,2.61,7
Yaniv162,7.06,1.59,4,Idan1986,3.88,3.47,7
sagivquina,15.04,-0.98,5,Nissimb,8.96,0.52,7
GS18671,11.72,-0.29,3,UziMutsafy,8.48,3.30,7
YossiEliezer23,7.22,-0.55,7,Avshalom,4.07,-2.35,1
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,10.00,2.62,5,fridlich,5.26,2.61,7
ynonhagag,7.06,1.59,4,Avi,3.88,3.47,7
rina,15.04,-0.98,5,nadavd,8.96,0.52,7
Bye,0,0,7,Ran1976,0,0,0
PitCad14,11.72,-0.29,3,Yannay,8.48,3.30,7
Hummus,7.22,-0.55,7,ys,4.07,-2.35,1
Danny_kondrea,10.00,2.62,5,MarcelDana,5.26,2.61,7
OvedBenZeev,7.06,1.59,4,GuyEliyahu,3.88,3.47,7
Yaniv162,15.04,-0.98,5,Tezka11,8.96,0.52,7
sagivquina,11.72,-0.29,3,bardak65,8.48,3.30,7
GS18671,7.22,-0.55,7,Idan1986,4.07,-2.35,1
YossiEliezer23,10.00,2.62,5,Nissimb,5.26,2.61,7
Avshalom,7.06,1.59,4,UziMutsafy,3.88,3.47,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,15.04,-0.98,5,ynonhagag,8.96,0.52,7
rina,11.72,-0.29,3,fridlich,8.48,3.30,7
Bye,0,0,7,Avi,0,0,0
PitCad14,7.22,-0.55,7,nadavd,4.07,-2.35,1
Hummus,10.00,2.62,5,Ran1976,5.26,2.61,7
Danny_kondrea,7.06,1.59,4,Yannay,3.88,3.47,7
OvedBenZeev,15.04,-0.98,5,ys,8.96,0.52,7
Yaniv162,11.72,-0.29,3,MarcelDana,8.48,3.30,7
sagivquina,7.22,-0.55,7,GuyEliyahu,4.07,-2.35,1
GS18671,10.00,2.62,5,Tezka11,5.26,2.61,7
YossiEliezer23,7.06,1.59,4,bardak65,3.88,3.47,7
Avshalom,15.04,-0.98,5,Idan1986,8.96,0.52,7
UziMutsafy,11.72,-0.29,3,Nissimb,8.48,3.30,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,7.22,-0.55,7,rina,4.07,-2.35,1
Bye,0,0,7,ynonhagag,0,0,0
PitCad14,10.00,2.62,5,fridlich,5.26,2.61,7
Hummus,7.06,1.59,4,Avi,3.88,3.47,7
Danny_kondrea,15.04,-0.98,5,nadavd,8.96,0.52,7
OvedBenZeev,11.72,-0.29,3,Ran1976,8.48,3.30,7
Yaniv162,7.22,-0.55,7,Yannay,4.07,-2.35,1
sagivquina,10.00,2.62,5,ys,5.26,2.61,7
GS18671,7.06,1.59,4,MarcelDana,3.88,3.47,7
YossiEliezer23,15.04,-0.98,5,GuyEliyahu,8.96,0.52,7
Avshalom,11.72,-0.29,3,Tezka11,8.48,3.30,7
UziMutsafy,7.22,-0.55,7,bardak65,4.07,-2.35,1
Nissimb,10.00,2.62,5,Idan1986,5.26,2.61,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,7,Bye,0,0,0
PitCad14,7.06,1.59,4,rina,3.88,3.47,7
Hummus,15.04,-0.98,5,ynonhagag,8.96,0.52,7
Danny_kondrea,11.72,-0.29,3,fridlich,8.48,3.30,7
OvedBenZeev,7.22,-0.55,7,Avi,4.07,-2.35,1
Yaniv162,10.00,2.62,5,nadavd,5.26,2.61,7
sagivquina,7.06,1.59,4,Ran1976,3.88,3.47,7
GS18671,15.04,-0.98,5,Yannay,8.96,0.52,7
YossiEliezer23,11.72,-0.29,3,ys,8.48,3.30,7
Avshalom,7.22,-0.55,7,MarcelDana,4.07,-2.35,1
UziMutsafy,10.00,2.62,5,GuyEliyahu,5.26,2.61,7
Nissimb,7.06,1.59,4,Tezka11,3.88,3.47,7
Idan1986,15.04,-0.98,5,bardak65,8.96,0.52,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,11.72,-0.29,3,PitCad14,8.48,3.30,7
Hummus,0,0,7,Bye,0,0,0
Danny_kondrea,7.22,-0.55,7,rina,4.07,-2.35,1
OvedBenZeev,10.00,2.62,5,ynonhagag,5.26,2.61,7
Yaniv162,7.06,1.59,4,fridlich,3.88,3.47,7
sagivquina,15.04,-0.98,5,Avi,8.96,0.52,7
GS18671,11.72,-0.29,3,nadavd,8.48,3.30,7
YossiEliezer23,7.22,-0.55,7,Ran1976,4.07,-2.35,1
Avshalom,10.00,2.62,5,Yannay,5.26,2.61,7
UziMutsafy,7.06,1.59,4,ys,3.88,3.47,7
Nissimb,7.06,1.59,4,MarcelDana,3.88,3.47,7
Idan1986,15.04,-0.98,5,GuyEliyahu,8.96,0.52,7
bardak65,11.72,-0.29,3,Tezka11,8.48,3.30,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,7.22,-0.55,7,Hummus,4.07,-2.35,1
Danny_kondrea,10.00,2.62,5,PitCad14,5.26,2.61,7
OvedBenZeev,0,0,7,Bye,0,0,0
Yaniv162,7.06,1.59,4,rina,3.88,3.47,7
sagivquina,15.04,-0.98,5,ynonhagag,8.96,0.52,7
GS18671,11.72,-0.29,3,fridlich,8.48,3.30,7
YossiEliezer23,7.22,-0.55,7,Avi,4.07,-2.35,1
Avshalom,10.00,2.62,5,nadavd,5.26,2.61,7
UziMutsafy,7.06,1.59,4,Ran1976,3.88,3.47,7
Nissimb,15.04,-0.98,5,Yannay,8.96,0.52,7
Idan1986,11.72,-0.29,3,ys,8.48,3.30,7
bardak65,7.22,-0.55,7,MarcelDana,4.07,-2.35,1
Tezka11,10.00,2.62,5,GuyEliyahu,5.26,2.61,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,7.06,1.59,4,Danny_kondrea,3.88,3.47,7
OvedBenZeev,15.04,-0.98,5,Hummus,8.96,0.52,7
Yaniv162,11.72,-0.29,3,PitCad14,8.48,3.30,7
sagivquina,0,0,7,Bye,0,0,0
GS18671,7.22,-0.55,7,rina,4.07,-2.35,1
YossiEliezer23,10.00,2.62,5,ynonhagag,5.26,2.61,7
Avshalom,7.06,1.59,4,fridlich,3.88,3.47,7
UziMutsafy,15.04,-0.98,5,Avi,8.96,0.52,7
Nissimb,11.72,-0.29,3,nadavd,8.48,3.30,7
Idan1986,7.22,-0.55,7,Ran1976,4.07,-2.35,1
bardak65,10.00,2.62,5,Yannay,5.26,2.61,7
Tezka11,7.06,1.59,4,ys,3.88,3.47,7
GuyEliyahu,15.04,-0.98,5,MarcelDana,8.96,0.52,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,11.72,-0.29,3,OvedBenZeev,8.48,3.30,7
Yaniv162,7.22,-0.55,7,Danny_kondrea,4.07,-2.35,1
sagivquina,10.00,2.62,5,Hummus,5.26,2.61,7
GS18671,7.06,1.59,4,PitCad14,3.88,3.47,7
YossiEliezer23,0,0,7,Bye,0,0,0
Avshalom,15.04,-0.98,5,rina,8.96,0.52,7
UziMutsafy,11.72,-0.29,3,ynonhagag,8.48,3.30,7
Nissimb,7.22,-0.55,7,fridlich,4.07,-2.35,1
Idan1986,10.00,2.62,5,Avi,5.26,2.61,7
bardak65,7.06,1.59,4,nadavd,3.88,3.47,7
Tezka11,15.04,-0.98,5,Ran1976,8.96,0.52,7
GuyEliyahu,11.72,-0.29,3,Yannay,8.48,3.30,7
MarcelDana,7.22,-0.55,7,ys,4.07,-2.35,1
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,10.00,2.62,5,Yaniv162,5.26,2.61,7
sagivquina,7.06,1.59,4,OvedBenZeev,3.88,3.47,7
GS18671,15.04,-0.98,5,Danny_kondrea,8.96,0.52,7
YossiEliezer23,11.72,-0.29,3,Hummus,8.48,3.30,7
Avshalom,7.22,-0.55,7,PitCad14,4.07,-2.35,1
UziMutsafy,0,0,7,Bye,0,0,0
Nissimb,10.00,2.62,5,rina,5.26,2.61,7
Idan1986,7.06,1.59,4,ynonhagag,3.88,3.47,7
bardak65,15.04,-0.98,5,fridlich,8.96,0.52,7
Tezka11,11.72,-0.29,3,Avi,8.48,3.30,7
GuyEliyahu,7.22,-0.55,7,nadavd,4.07,-2.35,1
MarcelDana,10.00,2.62,5,Ran1976,5.26,2.61,7
ys,7.06,1.59,4,Yannay,3.88,3.47,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,15.04,-0.98,5,sagivquina,8.96,0.52,7
GS18671,11.72,-0.29,3,Yaniv162,8.48,3.30,7
YossiEliezer23,7.22,-0.55,7,OvedBenZeev,4.07,-2.35,1
Avshalom,10.00,2.62,5,Danny_kondrea,5.26,2.61,7
UziMutsafy,7.06,1.59,4,Hummus,3.88,3.47,7
Nissimb,15.04,-0.98,5,PitCad14,8.96,0.52,7
Idan1986,0,0,7,Bye,0,0,0
bardak65,11.72,-0.29,3,rina,8.48,3.30,7
Tezka11,7.22,-0.55,7,ynonhagag,4.07,-2.35,1
GuyEliyahu,10.00,2.62,5,fridlich,5.26,2.61,7
MarcelDana,7.06,1.59,4,Avi,3.88,3.47,7
ys,15.04,-0.98,5,nadavd,8.96,0.52,7
Yannay,11.72,-0.29,3,Ran1976,8.48,3.30,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,7.22,-0.55,7,GS18671,4.07,-2.35,1
YossiEliezer23,10.00,2.62,5,sagivquina,5.26,2.61,7
Avshalom,7.06,1.59,4,Yaniv162,3.88,3.47,7
UziMutsafy,15.04,-0.98,5,OvedBenZeev,8.96,0.52,7
Nissimb,11.72,-0.29,3,Danny_kondrea,8.48,3.30,7
Idan1986,7.22,-0.55,7,Hummus,4.07,-2.35,1
bardak65,15.04,-0.98,5,PitCad14,8.96,0.52,7
Tezka11,0,0,7,Bye,0,0,0
GuyEliyahu,10.00,2.62,5,rina,5.26,2.61,7
MarcelDana,7.06,1.59,4,ynonhagag,3.88,3.47,7
ys,15.04,-0.98,5,fridlich,8.96,0.52,7
Yannay,11.72,-0.29,3,Avi,8.48,3.30,7
Ran1976,7.22,-0.55,7,nadavd,4.07,-2.35,1
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,10.00,2.62,5,YossiEliezer23,5.26,2.61,7
Avshalom,7.06,1.59,4,GS18671,3.88,3.47,7
UziMutsafy,15.04,-0.98,5,sagivquina,8.96,0.52,7
Nissimb,11.72,-0.29,3,Yaniv162,8.48,3.30,7
Idan1986,7.22,-0.55,7,OvedBenZeev,4.07,-2.35,1
bardak65,10.00,2.62,5,Danny_kondrea,5.26,2.61,7
Tezka11,7.06,1.59,4,Hummus,3.88,3.47,7
GuyEliyahu,15.04,-0.98,5,PitCad14,8.96,0.52,7
MarcelDana,0,0,7,Bye,0,0,0
ys,11.72,-0.29,3,rina,8.48,3.30,7
Yannay,7.22,-0.55,7,ynonhagag,4.07,-2.35,1
Ran1976,10.00,2.62,5,fridlich,5.26,2.61,7
nadavd,7.06,1.59,4,Avi,3.88,3.47,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,15.04,-0.98,5,Avshalom,8.96,0.52,7
UziMutsafy,11.72,-0.29,3,YossiEliezer23,8.48,3.30,7
Nissimb,7.22,-0.55,7,GS18671,4.07,-2.35,1
Idan1986,10.00,2.62,5,sagivquina,5.26,2.61,7
bardak65,7.06,1.59,4,Yaniv162,3.88,3.47,7
Tezka11,15.04,-0.98,5,OvedBenZeev,8.96,0.52,7
GuyEliyahu,11.72,-0.29,3,Danny_kondrea,8.48,3.30,7
MarcelDana,7.22,-0.55,7,Hummus,4.07,-2.35,1
ys,10.00,2.62,5,PitCad14,5.26,2.61,7
Yannay,0,0,7,Bye,0,0,0
Ran1976,7.06,1.59,4,rina,3.88,3.47,7
nadavd,15.04,-0.98,5,ynonhagag,8.96,0.52,7
Avi,11.72,-0.29,3,fridlich,8.48,3.30,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,7.22,-0.55,7,UziMutsafy,4.07,-2.35,1
Nissimb,10.00,2.62,5,Avshalom,5.26,2.61,7
Idan1986,7.06,1.59,4,YossiEliezer23,3.88,3.47,7
bardak65,15.04,-0.98,5,GS18671,8.96,0.52,7
Tezka11,11.72,-0.29,3,sagivquina,8.48,3.30,7
GuyEliyahu,7.22,-0.55,7,Yaniv162,4.07,-2.35,1
MarcelDana,10.00,2.62,5,OvedBenZeev,5.26,2.61,7
ys,7.06,1.59,4,Danny_kondrea,3.88,3.47,7
Yannay,15.04,-0.98,5,Hummus,8.96,0.52,7
Ran1976,11.72,-0.29,3,PitCad14,8.48,3.30,7
nadavd,0,0,7,Bye,0,0,0
Avi,7.22,-0.55,7,rina,4.07,-2.35,1
fridlich,10.00,2.62,5,ynonhagag,5.26,2.61,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,7.06,1.59,4,Nissimb,3.88,3.47,7
Idan1986,15.04,-0.98,5,UziMutsafy,8.96,0.52,7
bardak65,11.72,-0.29,3,Avshalom,8.48,3.30,7
Tezka11,7.22,-0.55,7,YossiEliezer23,4.07,-2.35,1
GuyEliyahu,10.00,2.62,5,GS18671,5.26,2.61,7
MarcelDana,7.06,1.59,4,sagivquina,3.88,3.47,7
ys,15.04,-0.98,5,Yaniv162,8.96,0.52,7
Yannay,11.72,-0.29,3,OvedBenZeev,8.48,3.30,7
Ran1976,7.22,-0.55,7,Danny_kondrea,4.07,-2.35,1
nadavd,10.00,2.62,5,Hummus,5.26,2.61,7
Avi,7.06,1.59,4,PitCad14,3.88,3.47,7
fridlich,0,0,7,Bye,0,0,0
ynonhagag,15.04,-0.98,5,rina,8.96,0.52,7
