Player, PR, Luck, Score, Player, PR, Luck, Score
fridlich,5.21,1.01,7,Yannay,13.58,-1.81,2
ynonhagag,4.43,-0.49,6,ys,5.02,-1.04,7
rina,18.47,-0.14,2,MarcelDana,10.32,3.78,7
Bye,0,0,7,GuyEliyahu,0,0,0
PitCad14,8.66,2.14,7,Tezka11,10.39,-0.41,1
Hummus,4.05,3.04,7,bardak65,11.45,-1.15,0
Danny_kondrea,6.77,1.78,7,Idan1986,7.59,-2.8,2
OvedBenZeev,15.19,0.45,4,Nissimb,8.55,0.56,7
Yaniv162,17.42,1.09,7,UziMutsafy,10.47,-1.04,0
sagivquina,11.43,3.05,7,Avshalom,11.65,0.64,0
GS18671,10,2.62,5,YossiEliezer23,5.26,2.61,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,9.35,-0.25,7,Avi,10.52,-3.01,2
fridlich,2.64,2.54,7,nadavd,5.41,1.33,5
ynonhagag,4.18,2.06,5,Ran1976,12.9,4.14,7
rina,7.52,-2.23,0,Yannay,5.11,0.85,7
Bye,0,0,7,ys,0,0,0
PitCad14,5.96,-1.69,2,MarcelDana,9.63,-0.34,7
Hummus,6.5,-1.21,4,GuyEliyahu,5,0.4,7
Danny_kondrea,10.24,2.55,7,Tezka11,8.43,0.91,2
OvedBenZeev,13.37,3.76,7,bardak65,7.89,-4.13,3
Yaniv162,6.58,-1.77,1,Idan1986,14.96,2.63,7
sagivquina,13.31,-2.41,7,Nissimb,10.64,-6.29,2
GS18671,16.37,2.01,7,UziMutsafy,6.99,-0.83,0
YossiEliezer23,3.36,-0.89,6,Avshalom,10.07,0.01,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,9.17,1.86,7,fridlich,5.2,-1.27,6
ynonhagag,0,0,7,Avi,0,0,0
rina,6.91,0.17,0,nadavd,9.25,1.76,7
Bye,0,0,7,Ran1976,0,0,0
PitCad14,6.88,0.74,7,Yannay,54.86,-1.22,0
Hummus,3.11,-1.59,2,ys,5.15,1.76,7
Danny_kondrea,7.45,-1.23,4,MarcelDana,7.42,1.53,7
OvedBenZeev,9.04,1.09,7,GuyEliyahu,3.52,-2.46,0
Yaniv162,5.74,-2.61,2,Tezka11,10.12,-0.08,7
sagivquina,17.2,-0.68,7,bardak65,27.36,-2.27,3
GS18671,11.34,1.19,2,Idan1986,10.85,4.04,7
YossiEliezer23,4.37,-3.4,5,Nissimb,6.48,-2.12,7
Avshalom,7.51,-0.03,6,UziMutsafy,7.07,-1.66,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,2.91,1.02,7,ynonhagag,7.11,-3.61,0
rina,6.79,0.99,7,fridlich,5.59,-1.09,0
Bye,0,0,7,Avi,0,0,0
PitCad14,7.17,-4.42,5,nadavd,9.8,-3.11,7
Hummus,8.45,1.58,7,Ran1976,8.48,-3.13,3
Danny_kondrea,8.27,-0.33,7,Yannay,14.57,-0.95,1
OvedBenZeev,8.9,2.52,7,ys,5.69,-0.01,5
Yaniv162,4.86,0.31,0,MarcelDana,6.92,3.65,7
sagivquina,10.24,-0.37,2,GuyEliyahu,5.37,4.49,7
GS18671,11.19,2.04,7,Tezka11,14.03,-2.06,0
YossiEliezer23,12.25,0.73,7,bardak65,15.03,-4.15,3
Avshalom,10.96,2.7,7,Idan1986,9.66,-2.1,3
UziMutsafy,5.76,1.61,5,Nissimb,7.78,2.12,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,8.02,-0.88,7,rina,13.81,1.6,6
Bye,0,0,7,ynonhagag,0,0,0
PitCad14,11.46,1.19,7,fridlich,3.27,-0.01,0
Hummus,3.06,0.78,5,Avi,5.92,3.51,7
Danny_kondrea,13.5,2.38,7,nadavd,6.79,-1.15,1
OvedBenZeev,16.22,0.52,4,Ran1976,9.85,-0.03,7
Yaniv162,11.24,1.76,7,Yannay,15.79,-3.44,0
sagivquina,10.42,-0.42,7,ys,4.11,-2.54,5
GS18671,20.91,3.66,7,MarcelDana,21.11,0.86,4
YossiEliezer23,4.85,-1.69,3,GuyEliyahu,1.92,-0.64,7
Avshalom,7.53,-3.51,4,Tezka11,9.7,0.95,7
UziMutsafy,9.16,1.53,7,bardak65,18.45,-2.63,0
Nissimb,9.57,2.51,7,Idan1986,12.22,-1.4,2
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,7,Bye,0,0,0
PitCad14,17.9,1.62,7,rina,12.88,-3.01,2
Hummus,4.21,1.28,7,ynonhagag,5,-2.92,2
Danny_kondrea,7.21,-1.64,4,fridlich,4.66,-0.49,7
OvedBenZeev,19.01,2.33,7,Avi,3.14,-0.71,1
Yaniv162,10.97,0.55,3,nadavd,7.74,1.88,7
sagivquina,13.85,3.44,7,Ran1976,8.18,0.7,6
GS18671,8.16,1.67,7,Yannay,8.34,-3.48,0
YossiEliezer23,4.14,-0.2,5,ys,3.89,0.42,7
Avshalom,10.32,-2.38,0,MarcelDana,14.13,1.09,7
UziMutsafy,65.85,0.17,0,GuyEliyahu,3.6,2.02,7
Nissimb,10.92,-0.55,0,Tezka11,9.17,-0.1,7
Idan1986,12.74,1.36,7,bardak65,24.23,1.56,2
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,11,-0.14,7,PitCad14,22.58,-3.39,4
Hummus,0,0,7,Bye,0,0,0
Danny_kondrea,6.93,-1.32,7,rina,12.62,-3.02,2
OvedBenZeev,0,0,7,ynonhagag,0,0,0
Yaniv162,11.79,-4.44,3,fridlich,4.47,-1.78,7
sagivquina,10.68,3.22,7,Avi,11.37,-1.63,0
GS18671,14.28,4.63,7,nadavd,5.98,-2.26,3
YossiEliezer23,4.51,1.92,7,Ran1976,8.04,-2.19,0
Avshalom,7.6,-1.17,7,Yannay,11.69,-2.61,3
UziMutsafy,7.06,1.59,4,ys,3.88,3.47,7
Nissimb,5.52,-4.09,4,MarcelDana,11.63,1.46,7
Idan1986,6.61,-3.1,2,GuyEliyahu,2.09,0.37,7
bardak65,12.08,1.7,7,Tezka11,23.21,1.96,5
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,5.98,2.86,6,Hummus,6.51,1.38,7
Danny_kondrea,13.81,3.28,7,PitCad14,7.95,0.23,2
OvedBenZeev,0,0,7,Bye,0,0,0
Yaniv162,27.16,0.24,7,rina,13.6,-0.75,0
sagivquina,17.77,1.45,2,ynonhagag,3.24,3.95,7
GS18671,21.02,-2.31,0,fridlich,6.59,1.39,7
YossiEliezer23,4.21,1.66,7,Avi,9.14,-2.14,3
Avshalom,3.72,-2.6,2,nadavd,1.83,-0.99,7
UziMutsafy,5.02,0.29,7,Ran1976,15.56,-0.24,5
Nissimb,4.52,0.3,7,Yannay,8.14,-0.29,2
Idan1986,17.77,3.57,7,ys,5.3,0.9,1
bardak65,7.43,-1.19,1,MarcelDana,6.38,2.38,7
Tezka11,11.09,-1.85,0,GuyEliyahu,3.84,1.34,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,4.47,0.69,7,Danny_kondrea,7.46,-3.75,0
OvedBenZeev,13.59,4.25,6,Hummus,3.12,1.24,7
Yaniv162,10.46,1.14,7,PitCad14,6.83,-2.21,2
sagivquina,0,0,7,Bye,0,0,0
GS18671,15.18,-4.03,7,rina,14.53,-6.27,5
YossiEliezer23,0,0,7,ynonhagag,0,0,0
Avshalom,0,0,5,fridlich,0,0,7
UziMutsafy,9.38,2.46,7,Avi,14.54,-0.82,1
Nissimb,3.9,1.49,7,nadavd,6.76,-0.31,5
Idan1986,10.54,-0.41,6,Ran1976,10.47,-0.38,7
bardak65,7.87,-0.89,4,Yannay,13.14,2.91,7
Tezka11,14.28,-0.11,2,ys,6.41,2.16,7
GuyEliyahu,4.5,1.81,7,MarcelDana,5.7,-1.13,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,5.24,-1.17,5,OvedBenZeev,9.93,1.54,7
Yaniv162,12.95,1.9,7,Danny_kondrea,12.99,-2.57,4
sagivquina,4.36,3.04,7,Hummus,3.71,0.14,3
GS18671,7.49,-1.92,2,PitCad14,6.27,1.17,7
YossiEliezer23,0,0,7,Bye,0,0,0
Avshalom,8.79,0.37,7,rina,5.91,-3.42,3
UziMutsafy,20,-1.07,0,ynonhagag,3.82,-0.42,7
Nissimb,3.94,-1.22,0,fridlich,1.49,1.41,7
Idan1986,15.17,2.58,7,Avi,14.1,-2.01,5
bardak65,11.67,1.06,4,nadavd,9.11,5.99,7
Tezka11,44.49,-1.52,5,Ran1976,19.96,1.74,7
GuyEliyahu,2.77,-0.35,5,Yannay,6.29,1.26,7
MarcelDana,7.61,-3.65,1,ys,2.59,-0.22,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,4.3,-4.56,5,Yaniv162,7.5,-1.51,7
sagivquina,8.63,-0.64,4,OvedBenZeev,14.46,1.37,7
GS18671,14.09,1.37,1,Danny_kondrea,11.84,5.72,7
YossiEliezer23,9.43,0.24,7,Hummus,7.77,-1.41,6
Avshalom,4.88,2.36,7,PitCad14,11.43,-1.29,0
UziMutsafy,0,0,7,Bye,0,0,0
Nissimb,4.03,-1.28,2,rina,18,2.65,7
Idan1986,11.09,0.73,5,ynonhagag,6.34,0.15,7
bardak65,13.05,-0.8,7,fridlich,5.74,-1.89,6
Tezka11,15.32,0.53,2,Avi,5.16,0.42,7
GuyEliyahu,5.28,1.31,5,nadavd,4.06,1.71,7
MarcelDana,17.51,5.77,7,Ran1976,13.07,2.14,4
ys,2.37,2.49,7,Yannay,4.38,-2.35,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,6.34,-0.7,7,sagivquina,14.31,-0.13,3
GS18671,11.79,-0.75,7,Yaniv162,14.44,-2.44,6
YossiEliezer23,8.63,-0.54,0,OvedBenZeev,19.11,2.41,7
Avshalom,13.43,0.85,2,Danny_kondrea,9.76,2.76,7
UziMutsafy,2.78,0.38,7,Hummus,6.27,-1.41,0
Nissimb,8.65,-2.59,0,PitCad14,6.73,2.5,7
Idan1986,0,0,7,Bye,0,0,0
bardak65,14.37,-0.92,7,rina,20.58,-1.24,4
Tezka11,14.73,1.58,7,ynonhagag,8.17,-1.53,2
GuyEliyahu,4.12,2.24,7,fridlich,5.35,1.01,6
MarcelDana,13.9,-0.58,5,Avi,14.27,2.52,7
ys,2.03,-3.37,1,nadavd,3.02,1.89,7
Yannay,10.8,1.21,7,Ran1976,13.74,0.33,5
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,10.58,-0.35,7,GS18671,21.91,-1.3,3
YossiEliezer23,2.9,-2.88,1,sagivquina,8.74,2.98,7
Avshalom,7.31,-2.37,7,Yaniv162,14.66,-6.71,2
UziMutsafy,10.97,1.86,7,OvedBenZeev,18.34,0.31,2
Nissimb,5.5,-0.75,7,Danny_kondrea,6.02,-3.78,3
Idan1986,13.74,1.43,7,Hummus,7.93,-2.92,4
bardak65,15.04,-0.98,5,PitCad14,8.96,0.52,7
Tezka11,0,0,7,Bye,0,0,0
GuyEliyahu,4.53,1.06,7,rina,11.64,-2.26,2
MarcelDana,11.65,-1.91,1,ynonhagag,7.18,2.07,7
ys,3.59,1.58,7,fridlich,1.95,1.1,6
Yannay,0,0,7,Avi,0,0,0
Ran1976,7.84,-1.33,1,nadavd,6.93,3.87,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,5.03,-4.98,3,YossiEliezer23,2.95,-2.68,7
Avshalom,10.23,0.21,5,GS18671,15.38,1.68,7
UziMutsafy,14.72,-1.95,0,sagivquina,9.41,0.61,7
Nissimb,4.1,-1.93,1,Yaniv162,14.68,1.95,7
Idan1986,13.13,1.12,6,OvedBenZeev,15.85,1.77,7
bardak65,13.82,0,3,Danny_kondrea,16.05,5.79,7
Tezka11,12.44,3.19,7,Hummus,5.23,-0.88,5
GuyEliyahu,6.4,-0.58,7,PitCad14,8.71,-1.92,5
MarcelDana,0,0,7,Bye,0,0,0
ys,7.72,-4.93,0,rina,13.71,0.41,7
Yannay,0,0,7,ynonhagag,0,0,0
Ran1976,11.86,2.01,7,fridlich,5.53,-2.6,4
nadavd,5.11,0.8,7,Avi,13.17,-3.43,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,5,Avshalom,0,0,7
UziMutsafy,6.1,-0.89,4,YossiEliezer23,3.82,-0.57,7
Nissimb,4.79,2.78,7,GS18671,9.95,0.29,3
Idan1986,13.85,2.23,7,sagivquina,10.74,-3.9,1
bardak65,6.05,4.25,7,Yaniv162,6.14,2.52,3
Tezka11,13.33,-1.61,7,OvedBenZeev,14.35,-2.67,6
GuyEliyahu,3.65,1.74,5,Danny_kondrea,6.77,3.32,7
MarcelDana,7.21,-0.12,2,Hummus,5.23,2.04,7
ys,4.11,0.52,7,PitCad14,5.3,-1.62,3
Yannay,0,0,7,Bye,0,0,0
Ran1976,9.15,-4.51,7,rina,16.94,-2.02,5
nadavd,7.42,-2.26,1,ynonhagag,4.31,1.29,7
Avi,12.55,-1.55,2,fridlich,7.65,0.02,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,5.82,0.25,7,UziMutsafy,13.77,-0.62,2
Nissimb,5.26,-2.41,4,Avshalom,7.92,1.04,7
Idan1986,17.4,0.44,2,YossiEliezer23,4.85,2.25,7
bardak65,18.54,1.14,7,GS18671,12.51,-4.98,2
Tezka11,11.74,0.55,6,sagivquina,14.49,0.62,7
GuyEliyahu,8.32,-1.15,5,Yaniv162,16.03,0.59,7
MarcelDana,7.73,-0.96,7,OvedBenZeev,11.04,-2.41,4
ys,5.06,-1.16,6,Danny_kondrea,5.28,0.76,7
Yannay,6.81,-2.82,0,Hummus,9.54,2.02,7
Ran1976,19.13,-2.81,1,PitCad14,7.69,2.18,7
nadavd,0,0,7,Bye,0,0,0
Avi,14.9,1.72,7,rina,15.46,0.4,0
fridlich,7.92,2.35,4,ynonhagag,4.86,2.22,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,11.58,2.52,7,Nissimb,4.88,-2.41,5
Idan1986,14.02,-0.76,4,UziMutsafy,7.96,1.02,7
bardak65,7.43,-3.25,1,Avshalom,8.93,2.01,7
Tezka11,15.18,1.51,3,YossiEliezer23,3.03,1.14,7
GuyEliyahu,9.25,0.05,7,GS18671,15.94,-0.7,2
MarcelDana,9.48,-0.6,5,sagivquina,9.39,0.06,7
ys,5.5,0.35,7,Yaniv162,7.57,0.5,5
Yannay,8.11,2.23,7,OvedBenZeev,10.46,-1.86,0
Ran1976,19.63,-0.75,2,Danny_kondrea,18.63,2.97,7
nadavd,5.49,2.11,7,Hummus,6.42,-0.7,0
Avi,12.55,1.13,7,PitCad14,9.77,-2.5,2
fridlich,0,0,7,Bye,0,0,0
ynonhagag,7.43,-0.52,5,rina,9.11,2.1,7
