Player, PR, Luck, Score, Player, PR, Luck, Score
Izhako,9.39,-0.02,7,rina,7.39,-3.33,2
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,9.35,-0.68,7,GuyEliyahu,4.54,-2.49,5
MarcelDana,13.96,-2.79,2,Tezka11,15.25,-1.55,7
ys,8.86,-2.64,6,bardak65,9.95,-3.6,7
Yannay,12.1,-0.45,0,Idan1986,6.9,3.07,7
Ran1976,10.44,-1.57,4,Nissimb,4.99,1.15,7
OvedBenZeev,10.84,1.78,7,UziMutsafy,11.15,-0.98,1
Danny_kondrea,9.42,1.64,7,Avshalom,12.51,-1.3,3
Hummus,4.86,0.43,7,YossiEliezer23,3.98,-1.24,5
ilanblum,6.8,-1.15,7,GS18671,13.46,-2.4,5
Motitaly,9.63,0.15,7,sagivquina,13.2,-1.62,1
Bye,0,0,7,Yaniv162,0,0,0
Izhako,13.93,1.4,7,Avi,4.93,-2,1
rina,0,0,7,fridlich,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,9.44,1.32,7,MarcelDana,8.69,-3.35,3
ys,9.38,1.35,7,GuyEliyahu,4.24,-1.36,0
Yannay,9.02,1.1,7,Tezka11,33.46,1.95,4
Ran1976,9.7,1.53,7,bardak65,12.24,-0.89,1
OvedBenZeev,10.26,1.17,7,Idan1986,8.68,0.27,5
Danny_kondrea,10.59,1.97,7,Nissimb,4.88,0.14,6
Hummus,5.08,0.48,7,UziMutsafy,14.25,-1.28,1
ilanblum,8.68,0.25,7,Avshalom,9.25,0.42,6
Motitaly,7.77,-1.36,7,YossiEliezer23,11.22,-2.66,2
Bye,0,0,7,GS18671,0,0,0
Izhako,8.81,1.38,7,sagivquina,10.02,-0.5,1
rina,27,0.36,0,Yaniv162,11.24,2.21,7
fridlich,0,0,0,Avi,0,0,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,10.37,3.29,4,ys,3.83,4.94,7
Yannay,10.55,-2.28,2,MarcelDana,11.04,2.17,7
Ran1976,17.82,2.89,0,GuyEliyahu,4.57,4.76,7
OvedBenZeev,9.62,2.44,7,Tezka11,12.81,-1.42,1
Danny_kondrea,14.16,-0.89,4,bardak65,10.66,1.73,7
Hummus,4.61,0,7,Idan1986,5.95,-1.82,4
ilanblum,4.46,0.19,3,Nissimb,4.65,2.73,7
Motitaly,7.77,0.72,6,UziMutsafy,8.32,0.5,7
Bye,0,0,7,Avshalom,0,0,0
Izhako,12.95,-0.46,7,YossiEliezer23,7.41,-3.18,5
rina,9.16,-1.34,7,GS18671,12.25,-1.2,5
fridlich,0,0,0,sagivquina,0,0,7
Avi,7.82,-1.97,4,Yaniv162,10.7,1.46,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,5.14,0.63,7,Yannay,13.64,-2.11,6
Ran1976,8.45,1.72,7,ys,3.62,-1.91,4
OvedBenZeev,22.3,1.09,3,MarcelDana,15.72,3.92,7
Danny_kondrea,13.58,-0.13,4,GuyEliyahu,2.79,3.17,7
Hummus,5.16,0.86,7,Tezka11,12.6,-0.2,2
ilanblum,7.77,-2.14,3,bardak65,7.95,1.84,7
Motitaly,13.38,-1.14,2,Idan1986,4.58,1.57,7
Bye,0,0,7,Nissimb,0,0,0
Izhako,6.55,3.05,7,UziMutsafy,10.73,1.8,2
rina,12.07,0.1,7,Avshalom,8.74,-2.9,5
fridlich,0,0,0,YossiEliezer23,0,0,7
Avi,6.55,-3.46,1,GS18671,15.3,1.25,7
Yaniv162,7.67,0.24,6,sagivquina,5.53,0.67,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,11.52,3.1,7,Ran1976,7.82,-4.56,0
OvedBenZeev,20.3,1.09,2,Yannay,13.02,2.22,7
Danny_kondrea,7.82,0.5,1,ys,4.18,4.78,7
Hummus,5.17,-0.76,7,MarcelDana,11.6,-2.31,2
ilanblum,6.26,-1.94,6,GuyEliyahu,6.34,-1.59,7
Motitaly,4.92,-0.83,7,Tezka11,43.05,0.93,4
Bye,0,0,7,bardak65,0,0,0
Izhako,10.17,1.02,7,Idan1986,5.95,-1.55,0
rina,15.15,-2.48,4,Nissimb,6,-0.86,7
fridlich,0,0,0,UziMutsafy,0,0,7
Avi,9,0.54,7,Avshalom,13.95,-1.46,5
Yaniv162,14.29,1.15,7,YossiEliezer23,4.59,1.39,5
sagivquina,10.49,1.1,6,GS18671,9.25,4.62,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,9.22,-1.33,6,OvedBenZeev,13.16,2.39,7
Danny_kondrea,10.61,-1.16,5,Ran1976,12.35,0.05,7
Hummus,3.13,-0.29,5,Yannay,7.7,1.59,7
ilanblum,8.23,1.5,7,ys,3.02,-3.03,0
Motitaly,17.15,-2.11,4,MarcelDana,9.32,-2.22,7
Bye,0,0,7,GuyEliyahu,0,0,0
Izhako,5.52,2.62,7,Tezka11,12.39,1.57,4
rina,12.06,2.69,7,bardak65,11,-1.7,6
fridlich,0,0,0,Idan1986,0,0,7
Avi,7.2,-3.28,0,Nissimb,9.35,4.6,7
Yaniv162,18.46,1.16,7,UziMutsafy,13.15,-4.7,4
sagivquina,6.32,3.04,7,Avshalom,5.6,-0.44,3
GS18671,14.83,-2.92,3,YossiEliezer23,9.1,1.29,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,9.59,2.43,7,Danny_kondrea,12.32,2.04,4
Hummus,4.87,-0.84,2,OvedBenZeev,7.55,0.88,7
ilanblum,10.25,2.51,7,Ran1976,5.1,-0.89,0
Motitaly,9.96,1.84,7,Yannay,16.69,0.81,0
Bye,0,0,7,ys,0,0,0
Izhako,3.49,2.77,7,MarcelDana,7.92,-0.03,2
rina,7.47,-0.71,1,GuyEliyahu,8.87,2.71,7
fridlich,0,0,0,Tezka11,0,0,7
Avi,9.43,-1.12,7,bardak65,11.07,-1.1,5
Yaniv162,4.39,0.79,3,Idan1986,13.94,3.18,7
sagivquina,10.2,2.2,7,Nissimb,8.33,-0.75,4
GS18671,10.84,-0.93,2,UziMutsafy,10.77,5.62,7
YossiEliezer23,3.11,1.05,7,Avshalom,5.51,-1.96,5
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,5.31,-1.39,0,Hummus,3.89,2.63,7
ilanblum,6.54,2.8,7,Danny_kondrea,7.83,1.62,2
Motitaly,9.04,-1.29,7,OvedBenZeev,11.2,-1.62,5
Bye,0,0,7,Ran1976,0,0,0
Izhako,4.46,0.3,7,Yannay,12.94,-1.81,1
rina,17.97,0.87,2,ys,5.08,1.08,7
fridlich,0,0,0,MarcelDana,0,0,7
Avi,6.94,-1.17,7,GuyEliyahu,4.6,-1.44,6
Yaniv162,10.84,2.26,7,Tezka11,23.71,-0.68,2
sagivquina,20.03,0.78,6,bardak65,12.02,-1.24,7
GS18671,13.83,-1.98,5,Idan1986,9.5,-0.13,7
YossiEliezer23,5.89,2.92,7,Nissimb,2.56,2.08,5
Avshalom,11.32,0.03,1,UziMutsafy,15.62,0.56,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,8.87,-1.14,6,ilanblum,9.88,1.82,7
Motitaly,7.97,-0.43,2,Hummus,6.71,3.29,7
Bye,0,0,7,Danny_kondrea,0,0,0
Izhako,12.87,-0.26,3,OvedBenZeev,14.65,1.8,7
rina,14,-0.26,3,Ran1976,4.86,1.06,7
fridlich,0,0,7,Yannay,0,0,0
Avi,6.33,-2.4,4,ys,6.13,1.71,7
Yaniv162,11.84,0.7,7,MarcelDana,14.63,2.1,5
sagivquina,7.8,0.67,7,GuyEliyahu,3.51,-2.68,1
GS18671,4.79,0.35,7,Tezka11,22.69,-0.61,0
YossiEliezer23,8.02,1.13,7,bardak65,7.35,0.79,5
Avshalom,9.05,2.71,7,Idan1986,9.62,-3.57,0
UziMutsafy,7.93,-0.02,0,Nissimb,4.23,1.96,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,11.33,-2.56,6,Motitaly,6.04,-3.59,7
Bye,0,0,7,ilanblum,0,0,0
Izhako,8.86,-1.98,5,Hummus,5.92,-1.76,7
rina,11.2,0.14,4,Danny_kondrea,10.62,2.57,7
fridlich,0,0,0,OvedBenZeev,0,0,7
Avi,8.19,1.37,7,Ran1976,14.76,2.07,6
Yaniv162,13.92,0.59,7,Yannay,16.16,-2.18,1
sagivquina,12.57,0.09,1,ys,6.12,4.39,7
GS18671,11.34,2.11,7,MarcelDana,5.6,0.29,5
YossiEliezer23,5.23,-0.57,7,GuyEliyahu,9.51,-1.44,3
Avshalom,8.93,0.98,3,Tezka11,21.51,4.25,7
UziMutsafy,7.22,0.92,7,bardak65,15.15,3.03,5
Nissimb,8.41,3.11,7,Idan1986,15.1,-0.96,2
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,7,Bye,0,0,0
Izhako,13.59,-2.8,5,Motitaly,9.16,-2.51,7
rina,15.84,-1.17,1,ilanblum,7.76,1.57,7
fridlich,0,0,0,Hummus,0,0,7
Avi,15.96,-3.08,1,Danny_kondrea,6.33,0.17,7
Yaniv162,7.18,0.35,7,OvedBenZeev,16.94,0.9,5
sagivquina,7.05,-1.99,6,Ran1976,7.06,0.75,7
GS18671,20.47,5.83,7,Yannay,9.05,0.41,4
YossiEliezer23,2.68,2.14,7,ys,3.47,0.39,6
Avshalom,8.74,-1.51,1,MarcelDana,4.16,0.45,7
UziMutsafy,7.64,2.08,5,GuyEliyahu,3.05,2.76,7
Nissimb,5.02,-3.27,0,Tezka11,13.19,0.59,7
Idan1986,17.83,-1.44,4,bardak65,12.65,0.64,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,7.24,-1.39,7,Izhako,15.58,-4.39,3
rina,0,0,7,Bye,0,0,0
fridlich,0,0,0,Motitaly,0,0,7
Avi,15.41,2.4,7,ilanblum,9.19,-2.46,4
Yaniv162,16.58,3.91,7,Hummus,11.21,-2.53,0
sagivquina,14.98,1.22,3,Danny_kondrea,11.04,4.29,7
GS18671,11.27,-0.65,7,OvedBenZeev,11.32,0.13,5
YossiEliezer23,6.69,-2.72,7,Ran1976,11.22,-2.2,4
Avshalom,9.3,2.19,7,Yannay,17.38,1.34,4
UziMutsafy,4.81,1.06,7,ys,7.08,-1.3,0
Nissimb,7.23,-0.2,4,MarcelDana,8.36,4.68,7
Idan1986,8.08,-0.76,7,GuyEliyahu,5.09,-2.04,6
bardak65,9.53,-0.29,7,Tezka11,13.71,-2.21,3
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,8.02,1.88,7,rina,15.08,-0.06,0
fridlich,0,0,0,Izhako,0,0,7
Avi,0,0,7,Bye,0,0,0
Yaniv162,4.93,-0.22,7,Motitaly,4.93,-1,4
sagivquina,12.61,3.44,7,ilanblum,10.73,-2.41,5
GS18671,16.21,1.9,7,Hummus,10.54,0.4,5
YossiEliezer23,6.34,-1.67,7,Danny_kondrea,9.33,-3.47,4
Avshalom,8.63,2.67,7,OvedBenZeev,10.18,-1.61,0
UziMutsafy,13.27,-0.14,7,Ran1976,12.84,-1.71,6
Nissimb,5.61,1.83,7,Yannay,18.58,-1.33,0
Idan1986,13.31,-1.86,6,ys,8.01,-0.68,7
bardak65,10.07,2.02,7,MarcelDana,8.47,0.22,3
Tezka11,16.66,-0.49,2,GuyEliyahu,5.93,1.46,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,7,fridlich,0,0,0
Avi,11.16,4.2,7,rina,11.06,-0.86,0
Yaniv162,10.42,1.39,7,Izhako,8.55,1.01,6
sagivquina,0,0,7,Bye,0,0,0
GS18671,13.84,1.76,7,Motitaly,7,-3.05,6
YossiEliezer23,8.08,4.1,7,ilanblum,11.45,0.24,1
Avshalom,6.37,1.9,7,Hummus,5.26,-2.66,0
UziMutsafy,2.29,0.87,7,Danny_kondrea,11.38,-0.83,0
Nissimb,2.46,-1.12,2,OvedBenZeev,11.37,-0.03,7
Idan1986,11.24,3.18,7,Ran1976,10.09,0.61,3
bardak65,14.98,1.01,2,Yannay,5.36,1.99,7
Tezka11,8.55,-2.65,2,ys,5.97,-0.7,7
GuyEliyahu,4.99,0.61,0,MarcelDana,5.82,2.15,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,10.61,-1.91,3,Avi,8.22,1.18,7
Yaniv162,0,0,7,fridlich,0,0,0
sagivquina,10.3,1.88,7,rina,15.13,-1.89,0
GS18671,11.25,0.24,7,Izhako,6.57,-2.98,4
YossiEliezer23,0,0,7,Bye,0,0,0
Avshalom,10.38,-1.41,0,Motitaly,6.46,-1.16,7
UziMutsafy,16.99,0.93,7,ilanblum,13.31,0.83,4
Nissimb,4.52,0.52,7,Hummus,2.77,-0.31,5
Idan1986,11.78,4.02,7,Danny_kondrea,4.59,-2.11,0
bardak65,8.13,1.54,7,OvedBenZeev,10.35,1.45,6
Tezka11,22.66,1.64,7,Ran1976,15.05,-1.18,3
GuyEliyahu,2.78,0.65,7,Yannay,5.26,-1.36,2
MarcelDana,13.65,-0.23,7,ys,7.33,-1.69,3
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,12.63,-0.48,4,Yaniv162,15.24,2.5,7
sagivquina,11.55,2.34,7,Avi,8.75,-2.97,2
GS18671,0,0,7,fridlich,0,0,0
YossiEliezer23,7.95,4.2,0,rina,18.41,7.4,7
Avshalom,6.96,-3.56,1,Izhako,9.76,0.58,7
UziMutsafy,0,0,7,Bye,0,0,0
Nissimb,2.61,-0.91,2,Motitaly,5.68,3.59,7
Idan1986,15.44,-0.99,5,ilanblum,7.16,-0.81,7
bardak65,11.56,1.66,7,Hummus,6.43,-1.6,4
Tezka11,13.15,-0.72,2,Danny_kondrea,9.43,2.19,7
GuyEliyahu,6.51,-5.69,5,OvedBenZeev,12.99,0.48,7
MarcelDana,16.25,-2.19,1,Ran1976,10.89,2.33,7
ys,4.56,-0.77,7,Yannay,18,-3.62,1
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,13.69,0.76,7,sagivquina,12.87,-1.32,3
GS18671,13.08,-2.43,0,Yaniv162,11.5,1.85,7
YossiEliezer23,6.02,2.07,7,Avi,14.2,-1.27,1
Avshalom,10.89,7.29,7,fridlich,5.3,3.99,4
UziMutsafy,13.45,-1.33,4,rina,11.26,0.24,7
Nissimb,7.41,1.2,7,Izhako,13.56,-1.11,4
Idan1986,0,0,7,Bye,0,0,0
bardak65,11.09,2.13,7,Motitaly,7.14,-0.2,5
Tezka11,0,0,0,ilanblum,0,0,7
GuyEliyahu,2.92,-1.72,4,Hummus,3.53,1.35,7
MarcelDana,15.82,-1.71,2,Danny_kondrea,15.72,1.35,7
ys,5.43,1.3,3,OvedBenZeev,15.49,2.42,7
Yannay,5.2,0.16,3,Ran1976,8.02,1.76,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,5.48,3.46,7,GS18671,7.92,-0.67,0
YossiEliezer23,4.55,3.73,7,sagivquina,8.28,-1.86,0
Avshalom,10.17,1.32,7,Yaniv162,12.36,2,4
UziMutsafy,11.38,-5.23,2,Avi,12.08,0.47,7
Nissimb,0,0,7,fridlich,0,0,0
Idan1986,11.3,-2.14,4,rina,7.42,0.23,7
bardak65,8.87,1.67,7,Izhako,7.89,-1.1,3
Tezka11,0,0,7,Bye,0,0,0
GuyEliyahu,2.36,1.26,7,Motitaly,5.91,0.68,3
MarcelDana,13.36,0.12,7,ilanblum,10.83,-3.79,4
ys,2.55,4.57,3,Hummus,3.97,4.64,7
Yannay,27.16,-0.61,4,Danny_kondrea,18.76,2.06,7
Ran1976,12.85,4.85,7,OvedBenZeev,12.53,-0.28,3
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,7.64,2.59,7,YossiEliezer23,3.47,-1.9,5
Avshalom,11.28,0.03,6,GS18671,14.12,3.29,7
UziMutsafy,8.55,1.24,7,sagivquina,7.73,-0.55,4
Nissimb,2.35,-0.42,7,Yaniv162,7.51,-0.92,6
Idan1986,14.4,1.19,7,Avi,9.29,-1.21,3
bardak65,0,0,7,fridlich,0,0,0
Tezka11,14.53,2.87,7,rina,6.51,-1.37,3
GuyEliyahu,1.03,1.19,7,Izhako,15.4,1.35,1
MarcelDana,0,0,7,Bye,0,0,0
ys,3.92,1.24,7,Motitaly,5.73,-1.26,2
Yannay,8.25,-0.34,6,ilanblum,7.32,2.2,7
Ran1976,12.02,2.81,4,Hummus,6.08,1.86,7
OvedBenZeev,7.63,1.05,7,Danny_kondrea,6.76,-1.91,2
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,12.93,1.32,7,Avshalom,8.78,-0.55,6
UziMutsafy,7.07,0.15,7,YossiEliezer23,5.67,-1.06,5
Nissimb,5.42,-2.16,6,GS18671,8.8,-0.38,7
Idan1986,13.29,1.19,2,sagivquina,5.77,6.23,7
bardak65,8.44,-3.39,7,Yaniv162,23.5,-0.16,5
Tezka11,15.81,2.3,6,Avi,6.35,0.33,7
GuyEliyahu,0,0,7,fridlich,0,0,0
MarcelDana,6.65,1.71,7,rina,9.24,0.07,4
ys,8.71,1.27,1,Izhako,11.62,1.8,7
Yannay,0,0,7,Bye,0,0,0
Ran1976,9.4,-1.64,7,Motitaly,5.27,-1.48,6
OvedBenZeev,10.85,7.04,7,ilanblum,8.24,2.41,4
Danny_kondrea,9.11,-4.75,5,Hummus,6.52,-2.15,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,8.21,-0.91,7,UziMutsafy,11.3,-0.06,5
Nissimb,4.59,2.18,7,Avshalom,7.93,0.28,4
Idan1986,16.37,-1.3,2,YossiEliezer23,7.48,2.67,7
bardak65,6.62,-4.62,0,GS18671,15.2,4.9,7
Tezka11,10.59,3.01,7,sagivquina,6.91,-1.11,1
GuyEliyahu,4.12,-0.84,3,Yaniv162,11.65,1.3,7
MarcelDana,7.12,-0.27,4,Avi,8.78,2.99,7
ys,0,0,7,fridlich,0,0,0
Yannay,5.23,0.06,2,rina,8.86,1.57,7
Ran1976,17.35,-0.19,7,Izhako,23.15,-1.2,5
OvedBenZeev,0,0,7,Bye,0,0,0
Danny_kondrea,6.74,-2.6,1,Motitaly,8.2,3.46,7
Hummus,4.37,-0.51,7,ilanblum,4.1,-4.54,3
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,15.86,-0.41,0,Nissimb,0.98,3.7,7
Idan1986,12.54,0.75,7,UziMutsafy,13.73,-2.91,0
bardak65,5.21,-0.67,4,Avshalom,13.19,3.75,7
Tezka11,6.81,1.73,7,YossiEliezer23,5.06,-2.34,1
GuyEliyahu,6.53,2.92,7,GS18671,15.09,-1.92,0
MarcelDana,7.67,2.42,7,sagivquina,12.35,-1.59,2
ys,7.33,3.47,7,Yaniv162,12.44,-0.97,1
Yannay,9.02,1.82,7,Avi,12.3,-3.61,2
Ran1976,0,0,7,fridlich,0,0,0
OvedBenZeev,11.17,1.3,7,rina,15.08,1.88,5
Danny_kondrea,8.92,-0.85,1,Izhako,4.87,3,7
Hummus,0,0,7,Bye,0,0,0
ilanblum,8.06,-1.67,7,Motitaly,7.45,-4.72,5
