Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,GuyEliyahu,0,0,0
MarcelDana,0,0,0,Tezka11,0,0,0
ys,8.86,-2.64,6,bardak65,9.95,-3.6,7
Yannay,0,0,0,Idan1986,0,0,0
Ran1976,0,0,0,Nissimb,0,0,0
OvedBenZeev,0,0,0,UziMutsafy,0,0,0
Danny_kondrea,0,0,0,Avshalom,0,0,0
Hummus,4.86,0.43,7,YossiEliezer23,3.98,-1.24,5
ilanblum,6.8,-1.15,7,GS18671,13.46,-2.4,5
Motitaly,0,0,0,sagivquina,0,0,0
Bye,0,0,7,Yaniv162,0,0,0
Izhako,0,0,0,Avi,0,0,0
rina,0,0,0,fridlich,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,9.44,1.32,7,MarcelDana,8.69,-3.35,3
ys,0,0,0,GuyEliyahu,0,0,0
Yannay,0,0,0,Tezka11,0,0,0
Ran1976,0,0,0,bardak65,0,0,0
OvedBenZeev,0,0,0,Idan1986,0,0,0
Danny_kondrea,0,0,0,Nissimb,0,0,0
Hummus,5.08,0.48,7,UziMutsafy,14.25,-1.28,1
ilanblum,0,0,0,Avshalom,0,0,0
Motitaly,0,0,0,YossiEliezer23,0,0,0
Bye,0,0,7,GS18671,0,0,0
Izhako,0,0,0,sagivquina,0,0,0
rina,0,0,0,Yaniv162,0,0,0
fridlich,0,0,0,Avi,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,10.37,3.29,4,ys,3.83,4.94,7
Yannay,10.55,-2.28,2,MarcelDana,11.04,2.17,7
Ran1976,0,0,0,GuyEliyahu,0,0,0
OvedBenZeev,0,0,0,Tezka11,0,0,0
Danny_kondrea,0,0,0,bardak65,0,0,0
Hummus,4.61,0,7,Idan1986,5.95,-1.82,4
ilanblum,0,0,0,Nissimb,0,0,0
Motitaly,0,0,0,UziMutsafy,0,0,0
Bye,0,0,7,Avshalom,0,0,0
Izhako,12.95,-0.46,7,YossiEliezer23,7.41,-3.18,5
rina,0,0,0,GS18671,0,0,0
fridlich,0,0,0,sagivquina,0,0,0
Avi,0,0,0,Yaniv162,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,5.14,0.63,7,Yannay,13.64,-2.11,6
Ran1976,0,0,0,ys,0,0,0
OvedBenZeev,0,0,0,MarcelDana,0,0,0
Danny_kondrea,0,0,0,GuyEliyahu,0,0,0
Hummus,0,0,0,Tezka11,0,0,0
ilanblum,0,0,0,bardak65,0,0,0
Motitaly,0,0,0,Idan1986,0,0,0
Bye,0,0,7,Nissimb,0,0,0
Izhako,0,0,0,UziMutsafy,0,0,0
rina,0,0,0,Avshalom,0,0,0
fridlich,0,0,0,YossiEliezer23,0,0,0
Avi,0,0,0,GS18671,0,0,0
Yaniv162,0,0,0,sagivquina,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,11.52,3.1,7,Ran1976,7.82,-4.56,0
OvedBenZeev,20.3,1.09,2,Yannay,13.02,2.22,7
Danny_kondrea,0,0,0,ys,0,0,0
Hummus,5.17,-0.76,7,MarcelDana,11.6,-2.31,2
ilanblum,0,0,0,GuyEliyahu,0,0,0
Motitaly,0,0,0,Tezka11,0,0,0
Bye,0,0,7,bardak65,0,0,0
Izhako,0,0,0,Idan1986,0,0,0
rina,0,0,0,Nissimb,0,0,0
fridlich,0,0,0,UziMutsafy,0,0,0
Avi,0,0,0,Avshalom,0,0,0
Yaniv162,14.29,1.15,7,YossiEliezer23,4.59,1.39,5
sagivquina,0,0,0,GS18671,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,OvedBenZeev,0,0,0
Danny_kondrea,0,0,0,Ran1976,0,0,0
Hummus,3.13,-0.29,5,Yannay,7.7,1.59,7
ilanblum,0,0,0,ys,0,0,0
Motitaly,0,0,0,MarcelDana,0,0,0
Bye,0,0,7,GuyEliyahu,0,0,0
Izhako,5.52,2.62,7,Tezka11,12.39,1.57,4
rina,12.06,2.69,7,bardak65,11,-1.7,6
fridlich,0,0,0,Idan1986,0,0,0
Avi,0,0,0,Nissimb,0,0,0
Yaniv162,0,0,0,UziMutsafy,0,0,0
sagivquina,6.32,3.04,7,Avshalom,5.6,-0.44,3
GS18671,0,0,0,YossiEliezer23,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,Danny_kondrea,0,0,0
Hummus,4.87,-0.84,2,OvedBenZeev,7.55,0.88,7
ilanblum,0,0,0,Ran1976,0,0,0
Motitaly,0,0,0,Yannay,0,0,0
Bye,0,0,7,ys,0,0,0
Izhako,0,0,0,MarcelDana,0,0,0
rina,0,0,0,GuyEliyahu,0,0,0
fridlich,0,0,0,Tezka11,0,0,0
Avi,0,0,0,bardak65,0,0,0
Yaniv162,0,0,0,Idan1986,0,0,0
sagivquina,0,0,0,Nissimb,0,0,0
GS18671,0,0,0,UziMutsafy,0,0,0
YossiEliezer23,3.11,1.05,7,Avshalom,5.51,-1.96,5
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,Hummus,0,0,0
ilanblum,0,0,0,Danny_kondrea,0,0,0
Motitaly,0,0,0,OvedBenZeev,0,0,0
Bye,0,0,7,Ran1976,0,0,0
Izhako,0,0,0,Yannay,0,0,0
rina,0,0,0,ys,0,0,0
fridlich,0,0,0,MarcelDana,0,0,0
Avi,0,0,0,GuyEliyahu,0,0,0
Yaniv162,0,0,0,Tezka11,0,0,0
sagivquina,0,0,0,bardak65,0,0,0
GS18671,13.83,-1.98,5,Idan1986,9.5,-0.13,7
YossiEliezer23,0,0,0,Nissimb,0,0,0
Avshalom,0,0,0,UziMutsafy,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,ilanblum,0,0,0
Motitaly,0,0,0,Hummus,0,0,0
Bye,0,0,7,Danny_kondrea,0,0,0
Izhako,0,0,0,OvedBenZeev,0,0,0
rina,14,-0.26,3,Ran1976,4.86,1.06,7
fridlich,0,0,0,Yannay,0,0,0
Avi,0,0,0,ys,0,0,0
Yaniv162,0,0,0,MarcelDana,0,0,0
sagivquina,7.8,0.67,7,GuyEliyahu,3.51,-2.68,1
GS18671,0,0,0,Tezka11,0,0,0
YossiEliezer23,0,0,0,bardak65,0,0,0
Avshalom,0,0,0,Idan1986,0,0,0
UziMutsafy,7.93,-0.02,0,Nissimb,4.23,1.96,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,Motitaly,0,0,0
Bye,0,0,7,ilanblum,0,0,0
Izhako,8.86,-1.98,5,Hummus,5.92,-1.76,7
rina,0,0,0,Danny_kondrea,0,0,0
fridlich,0,0,0,OvedBenZeev,0,0,0
Avi,8.19,1.37,7,Ran1976,14.76,2.07,6
Yaniv162,0,0,0,Yannay,0,0,0
sagivquina,0,0,0,ys,0,0,0
GS18671,0,0,0,MarcelDana,0,0,0
YossiEliezer23,5.23,-0.57,7,GuyEliyahu,9.51,-1.44,3
Avshalom,0,0,0,Tezka11,0,0,0
UziMutsafy,0,0,0,bardak65,0,0,0
Nissimb,8.41,3.11,7,Idan1986,15.1,-0.96,2
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,7,Bye,0,0,0
Izhako,0,0,0,Motitaly,0,0,0
rina,15.84,-1.17,1,ilanblum,7.76,1.57,7
fridlich,0,0,0,Hummus,0,0,0
Avi,0,0,0,Danny_kondrea,0,0,0
Yaniv162,0,0,0,OvedBenZeev,0,0,0
sagivquina,0,0,0,Ran1976,0,0,0
GS18671,20.47,5.83,7,Yannay,9.05,0.41,4
YossiEliezer23,0,0,0,ys,0,0,0
Avshalom,0,0,0,MarcelDana,0,0,0
UziMutsafy,0,0,0,GuyEliyahu,0,0,0
Nissimb,0,0,0,Tezka11,0,0,0
Idan1986,0,0,0,bardak65,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,Izhako,0,0,0
rina,0,0,7,Bye,0,0,0
fridlich,0,0,0,Motitaly,0,0,0
Avi,0,0,0,ilanblum,0,0,0
Yaniv162,0,0,0,Hummus,0,0,0
sagivquina,0,0,0,Danny_kondrea,0,0,0
GS18671,0,0,0,OvedBenZeev,0,0,0
YossiEliezer23,6.69,-2.72,7,Ran1976,11.22,-2.2,4
Avshalom,9.3,2.19,7,Yannay,17.38,1.34,4
UziMutsafy,0,0,0,ys,0,0,0
Nissimb,0,0,0,MarcelDana,0,0,0
Idan1986,0,0,0,GuyEliyahu,0,0,0
bardak65,0,0,0,Tezka11,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,rina,0,0,0
fridlich,0,0,0,Izhako,0,0,0
Avi,0,0,7,Bye,0,0,0
Yaniv162,0,0,0,Motitaly,0,0,0
sagivquina,0,0,0,ilanblum,0,0,0
GS18671,0,0,0,Hummus,0,0,0
YossiEliezer23,0,0,0,Danny_kondrea,0,0,0
Avshalom,0,0,0,OvedBenZeev,0,0,0
UziMutsafy,13.27,-0.14,7,Ran1976,12.84,-1.71,6
Nissimb,0,0,0,Yannay,0,0,0
Idan1986,13.31,-1.86,6,ys,8.01,-0.68,7
bardak65,0,0,0,MarcelDana,0,0,0
Tezka11,0,0,0,GuyEliyahu,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,fridlich,0,0,0
Avi,0,0,0,rina,0,0,0
Yaniv162,0,0,0,Izhako,0,0,0
sagivquina,0,0,7,Bye,0,0,0
GS18671,0,0,0,Motitaly,0,0,0
YossiEliezer23,8.08,4.1,7,ilanblum,11.45,0.24,1
Avshalom,6.37,1.9,7,Hummus,5.26,-2.66,0
UziMutsafy,0,0,0,Danny_kondrea,0,0,0
Nissimb,0,0,0,OvedBenZeev,0,0,0
Idan1986,0,0,0,Ran1976,0,0,0
bardak65,0,0,0,Yannay,0,0,0
Tezka11,8.55,-2.65,2,ys,5.97,-0.7,7
GuyEliyahu,4.99,0.61,0,MarcelDana,5.82,2.15,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,Avi,0,0,0
Yaniv162,0,0,0,fridlich,0,0,0
sagivquina,10.3,1.88,7,rina,15.13,-1.89,0
GS18671,11.25,0.24,7,Izhako,6.57,-2.98,4
YossiEliezer23,0,0,7,Bye,0,0,0
Avshalom,0,0,0,Motitaly,0,0,0
UziMutsafy,16.99,0.93,7,ilanblum,13.31,0.83,4
Nissimb,4.52,0.52,7,Hummus,2.77,-0.31,5
Idan1986,0,0,0,Danny_kondrea,0,0,0
bardak65,8.13,1.54,7,OvedBenZeev,10.35,1.45,6
Tezka11,0,0,0,Ran1976,0,0,0
GuyEliyahu,0,0,0,Yannay,0,0,0
MarcelDana,0,0,0,ys,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,Yaniv162,0,0,0
sagivquina,0,0,0,Avi,0,0,0
GS18671,0,0,0,fridlich,0,0,0
YossiEliezer23,7.95,4.2,0,rina,18.41,7.4,7
Avshalom,0,0,0,Izhako,0,0,0
UziMutsafy,0,0,7,Bye,0,0,0
Nissimb,0,0,0,Motitaly,0,0,0
Idan1986,0,0,0,ilanblum,0,0,0
bardak65,11.56,1.66,7,Hummus,6.43,-1.6,4
Tezka11,0,0,0,Danny_kondrea,0,0,0
GuyEliyahu,0,0,0,OvedBenZeev,0,0,0
MarcelDana,0,0,0,Ran1976,0,0,0
ys,0,0,0,Yannay,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,13.69,0.76,7,sagivquina,12.87,-1.32,3
GS18671,0,0,0,Yaniv162,0,0,0
YossiEliezer23,0,0,0,Avi,0,0,0
Avshalom,10.89,7.29,7,fridlich,5.3,3.99,4
UziMutsafy,0,0,0,rina,0,0,0
Nissimb,0,0,0,Izhako,0,0,0
Idan1986,0,0,7,Bye,0,0,0
bardak65,0,0,0,Motitaly,0,0,0
Tezka11,0,0,0,ilanblum,0,0,0
GuyEliyahu,2.92,-1.72,4,Hummus,3.53,1.35,7
MarcelDana,0,0,0,Danny_kondrea,0,0,0
ys,5.43,1.3,3,OvedBenZeev,15.49,2.42,7
Yannay,0,0,0,Ran1976,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,GS18671,0,0,0
YossiEliezer23,4.55,3.73,7,sagivquina,8.28,-1.86,0
Avshalom,0,0,0,Yaniv162,0,0,0
UziMutsafy,0,0,0,Avi,0,0,0
Nissimb,0,0,0,fridlich,0,0,0
Idan1986,11.3,-2.14,4,rina,7.42,0.23,7
bardak65,8.87,1.67,7,Izhako,7.89,-1.1,3
Tezka11,0,0,7,Bye,0,0,0
GuyEliyahu,0,0,0,Motitaly,0,0,0
MarcelDana,0,0,0,ilanblum,0,0,0
ys,0,0,0,Hummus,0,0,0
Yannay,0,0,0,Danny_kondrea,0,0,0
Ran1976,12.85,4.85,7,OvedBenZeev,12.53,-0.28,3
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,YossiEliezer23,0,0,0
Avshalom,0,0,0,GS18671,0,0,0
UziMutsafy,8.55,1.24,7,sagivquina,7.73,-0.55,4
Nissimb,2.35,-0.42,7,Yaniv162,7.51,-0.92,6
Idan1986,0,0,0,Avi,0,0,0
bardak65,0,0,0,fridlich,0,0,0
Tezka11,0,0,0,rina,0,0,0
GuyEliyahu,1.03,1.19,7,Izhako,15.4,1.35,1
MarcelDana,0,0,7,Bye,0,0,0
ys,0,0,0,Motitaly,0,0,0
Yannay,8.25,-0.34,6,ilanblum,7.32,2.2,7
Ran1976,12.02,2.81,4,Hummus,6.08,1.86,7
OvedBenZeev,0,0,0,Danny_kondrea,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,Avshalom,0,0,0
UziMutsafy,7.07,0.15,7,YossiEliezer23,5.67,-1.06,5
Nissimb,0,0,0,GS18671,0,0,0
Idan1986,0,0,0,sagivquina,0,0,0
bardak65,0,0,0,Yaniv162,0,0,0
Tezka11,0,0,0,Avi,0,0,0
GuyEliyahu,0,0,0,fridlich,0,0,0
MarcelDana,0,0,0,rina,0,0,0
ys,8.71,1.27,1,Izhako,11.62,1.8,7
Yannay,0,0,7,Bye,0,0,0
Ran1976,0,0,0,Motitaly,0,0,0
OvedBenZeev,0,0,0,ilanblum,0,0,0
Danny_kondrea,0,0,0,Hummus,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,8.21,-0.91,7,UziMutsafy,11.3,-0.06,5
Nissimb,0,0,0,Avshalom,0,0,0
Idan1986,16.37,-1.3,2,YossiEliezer23,7.48,2.67,7
bardak65,0,0,0,GS18671,0,0,0
Tezka11,10.59,3.01,7,sagivquina,6.91,-1.11,1
GuyEliyahu,0,0,0,Yaniv162,0,0,0
MarcelDana,0,0,0,Avi,0,0,0
ys,0,0,0,fridlich,0,0,0
Yannay,0,0,0,rina,0,0,0
Ran1976,0,0,0,Izhako,0,0,0
OvedBenZeev,0,0,7,Bye,0,0,0
Danny_kondrea,0,0,0,Motitaly,0,0,0
Hummus,4.37,-0.51,7,ilanblum,4.1,-4.54,3
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,Nissimb,0,0,0
Idan1986,12.54,0.75,7,UziMutsafy,13.73,-2.91,0
bardak65,0,0,0,Avshalom,0,0,0
Tezka11,0,0,0,YossiEliezer23,0,0,0
GuyEliyahu,0,0,0,GS18671,0,0,0
MarcelDana,0,0,0,sagivquina,0,0,0
ys,7.33,3.47,7,Yaniv162,12.44,-0.97,1
Yannay,0,0,0,Avi,0,0,0
Ran1976,0,0,0,fridlich,0,0,0
OvedBenZeev,11.17,1.3,7,rina,15.08,1.88,5
Danny_kondrea,0,0,0,Izhako,0,0,0
Hummus,0,0,7,Bye,0,0,0
ilanblum,0,0,0,Motitaly,0,0,0
