Player, PR, Luck, Score, Player, PR, Luck, Score
OvedBenZeev,13.08,-3.66,3,bardak65,11.83,0.93,7
Avi,8.29,-0.44,2,Idan1986,12.3,2.86,7
Bye,0,0,7,Nissimb,0,0,0
gingi,9.93,-1.24,5,UziMutsafy,11.02,0.25,7
barak100,9.4,1.4,7,Avshalom,7.65,-2.61,2
gidio,0,0,0,YKwin,0,0,0
Yaniv162,11.73,1.99,6,ys,1.81,1.89,7
Ran1976,14.03,2.19,4,Yannay,15.27,5.88,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,3.87,-3.11,2,sagivquina,7.44,2.55,7
ilanblum,5.65,0.3,4,GS18671,9.51,6.18,7
sasha_er,13.7,4.76,7,YossiEliezer23,3.04,-0.56,3
nadavd,8.34,-0.37,3,MarcelDana,7.93,2.1,7
OvedBenZeev,9.75,-0.26,6,GuyEliyahu,2.92,1.55,7
Avi,8.68,-1.28,5,Tezka11,14.01,2.09,7
Bye,0,0,7,bardak65,0,0,0
gingi,10.1,-0.99,1,Idan1986,9.44,1.62,7
barak100,13.37,-2.79,0,Nissimb,11.37,2.54,7
gidio,12.58,1.52,7,UziMutsafy,17.98,-1.86,0
Yaniv162,10.95,0.34,5,Avshalom,10.23,0.42,7
Ran1976,12.19,-0.32,2,YKwin,3.56,2.06,7
Yannay,6.2,-0.76,7,ys,2.65,-5.07,4
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,9.7,-0.22,6,ilanblum,9.7,-0.4,7
sasha_er,25.97,3.42,7,sagivquina,7.96,-0.41,1
nadavd,10.77,-1.48,2,GS18671,12.16,1.69,7
OvedBenZeev,17.03,3.24,7,YossiEliezer23,6.82,-3.53,1
Avi,8.74,-1.52,6,MarcelDana,11.29,1.15,7
Bye,0,0,7,GuyEliyahu,0,0,0
gingi,15.78,1.13,7,Tezka11,32.98,0.06,0
barak100,5.92,-3.55,1,bardak65,10.07,1.29,7
gidio,15.67,-1.75,3,Idan1986,24.22,-1.84,7
Yaniv162,15.41,4.06,7,Nissimb,8.1,-0.49,5
Ran1976,10.51,-2.14,5,UziMutsafy,12.51,0.21,7
Yannay,15.36,-2.74,7,Avshalom,20.2,-3.48,6
ys,8.94,-2.53,4,YKwin,4.5,-0.24,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,3.04,1.8,7,sasha_er,9.01,-0.38,0
nadavd,8.68,-1.42,2,ilanblum,7.59,0.63,7
OvedBenZeev,0,0,0,sagivquina,0,0,0
Avi,15.18,-0.22,7,GS18671,12.78,-1.37,3
Bye,0,0,7,YossiEliezer23,0,0,0
gingi,21.92,0.32,3,MarcelDana,16.41,1.97,7
barak100,12.85,3.09,7,GuyEliyahu,3.49,-2.87,1
gidio,11.48,1.14,7,Tezka11,20.86,-3.13,0
Yaniv162,14.69,-1.78,1,bardak65,8.49,1.32,7
Ran1976,13.01,3,7,Idan1986,16.3,-1.06,3
Yannay,9.67,0.31,4,Nissimb,6.5,2.59,7
ys,4.11,2.42,7,UziMutsafy,10.61,-0.13,5
YKwin,2.49,0.93,7,Avshalom,4.72,-4.74,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,nadavd,0,0,0
OvedBenZeev,29.01,-2,0,sasha_er,16.18,1.86,7
Avi,10.36,-4.2,1,ilanblum,9.4,-0.51,7
Bye,0,0,7,sagivquina,0,0,0
gingi,6.23,2.69,7,GS18671,13.52,1.52,3
barak100,6.01,-0.31,3,YossiEliezer23,7.07,3.52,7
gidio,8.58,-1.53,2,MarcelDana,5.66,1.53,7
Yaniv162,9.92,0.57,4,GuyEliyahu,2.06,-0.82,7
Ran1976,17.07,-1.6,2,Tezka11,10.75,2.33,7
Yannay,13.57,-2.37,0,bardak65,7.56,2.65,7
ys,4.97,2.83,7,Idan1986,16.71,-2.87,0
YKwin,2.4,-0.54,2,Nissimb,6.3,2.59,7
Avshalom,19.69,4.33,7,UziMutsafy,17.16,-0.6,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,OvedBenZeev,0,0,0
Avi,0,0,0,nadavd,0,0,0
Bye,0,0,7,sasha_er,0,0,0
gingi,9.31,3.77,7,ilanblum,7.25,-0.73,2
barak100,9.11,-3.81,2,sagivquina,8.9,1.8,7
gidio,8.94,-2.28,7,GS18671,14.91,-0.42,5
Yaniv162,13.4,-1.35,4,YossiEliezer23,5.16,-0.77,7
Ran1976,11.6,-1.37,2,MarcelDana,8.23,2.22,7
Yannay,14.94,-0.85,0,GuyEliyahu,1.73,0.63,7
ys,2.93,2.15,7,Tezka11,14.77,-0.95,0
YKwin,5.16,-2.02,7,bardak65,7.82,-5.67,6
Avshalom,5.63,0.13,7,Idan1986,12.99,-2.74,1
UziMutsafy,5.24,-1.54,2,Nissimb,7.81,1.58,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,12.54,1.2,7,Avi,16.57,-0.44,4
Bye,0,0,7,OvedBenZeev,0,0,0
gingi,0,0,0,nadavd,0,0,0
barak100,13.29,-0.79,2,sasha_er,8.36,-0.24,7
gidio,10.94,-4.3,1,ilanblum,11.21,2.06,7
Yaniv162,19.9,-1.48,3,sagivquina,11.31,1.11,7
Ran1976,14.5,-0.09,1,GS18671,7.89,0.63,7
Yannay,11.17,-2.16,7,YossiEliezer23,5.35,-4.21,4
ys,7.34,-1.64,6,MarcelDana,12.33,1.48,7
YKwin,3.26,1.58,7,GuyEliyahu,2.96,-2.39,5
Avshalom,4.11,3.59,6,Tezka11,7.39,6.02,7
UziMutsafy,8.63,0.69,7,bardak65,9.26,-2.78,1
Nissimb,4.66,5.1,7,Idan1986,9.23,0.82,1
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,7,Bye,0,0,0
gingi,8.81,-3.68,2,Avi,11.73,-0.55,7
barak100,11.42,3.62,7,OvedBenZeev,13.24,2.32,6
gidio,21.16,-0.96,0,nadavd,3.2,0.72,7
Yaniv162,11.26,3.93,7,sasha_er,13.27,-0.77,0
Ran1976,9.15,-2.88,2,ilanblum,9.21,2.74,7
Yannay,10.66,0.4,4,sagivquina,9.35,1.61,7
ys,3.81,1.46,7,GS18671,17.87,-3.42,0
YKwin,3.37,1.53,7,YossiEliezer23,6.12,-1.88,3
Avshalom,9.26,0.39,7,MarcelDana,11.71,-0.68,5
UziMutsafy,4.82,-1.74,1,GuyEliyahu,4.99,-0.39,7
Nissimb,8.15,3.95,7,Tezka11,15.86,0.54,0
Idan1986,11.98,2.75,7,bardak65,6.46,-3.96,4
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,8.88,-3.05,7,gingi,7.25,-2.08,5
barak100,0,0,7,Bye,0,0,0
gidio,21.47,5.05,7,Avi,5.95,-2.75,1
Yaniv162,18.66,1.18,5,OvedBenZeev,19.44,2.16,7
Ran1976,18.5,2.16,3,nadavd,9.36,1.42,7
Yannay,14.13,0.38,7,sasha_er,13.22,-3.43,6
ys,4.56,-0.1,7,ilanblum,9.71,-0.03,5
YKwin,4.25,-2.63,1,sagivquina,3.49,2.16,7
Avshalom,7.47,1.79,7,GS18671,6.45,0.02,3
UziMutsafy,12.54,-0.59,7,YossiEliezer23,5.71,-2.16,5
Nissimb,3.07,-0.6,2,MarcelDana,11.09,3.18,7
Idan1986,8.89,2.78,7,GuyEliyahu,5.78,-0.1,4
bardak65,4.61,-2.8,7,Tezka11,8.74,-6.21,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,5.65,-3.28,0,barak100,3.52,0.76,7
gidio,0,0,0,gingi,0,0,0
Yaniv162,0,0,7,Bye,0,0,0
Ran1976,10.07,-2.64,1,Avi,12.21,1.42,7
Yannay,0,0,0,OvedBenZeev,0,0,0
ys,6.8,0.84,7,nadavd,6.98,-0.35,4
YKwin,6.36,-0.65,7,sasha_er,10.15,-3.16,4
Avshalom,3.65,-2.33,2,ilanblum,5.49,1.03,7
UziMutsafy,11.49,-1.14,7,sagivquina,6.15,-2.96,5
Nissimb,3.25,0.56,7,GS18671,15.13,3.27,6
Idan1986,12.5,0.42,2,YossiEliezer23,4.24,4.65,7
bardak65,10.67,-0.05,3,MarcelDana,16.26,1.55,7
Tezka11,10.85,2.89,6,GuyEliyahu,4.39,3.35,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,gidio,0,0,0
Yaniv162,16.12,4.31,7,barak100,6.52,-1.15,5
Ran1976,13.19,-1.92,7,gingi,18.07,-0.19,5
Yannay,0,0,7,Bye,0,0,0
ys,7.82,0.56,7,Avi,16.15,-1.66,6
YKwin,0,0,0,OvedBenZeev,0,0,0
Avshalom,5.47,-2.17,3,nadavd,5,1.64,7
UziMutsafy,7.03,-0.36,7,sasha_er,7.75,-2.02,4
Nissimb,4.54,-0.4,7,ilanblum,11.06,0.63,5
Idan1986,16.75,2.4,7,sagivquina,10.57,-2.49,2
bardak65,16.29,0.39,7,GS18671,21.16,-2.58,1
Tezka11,14.83,-0.26,2,YossiEliezer23,7.4,1.43,7
GuyEliyahu,3.64,3.04,7,MarcelDana,10.97,-0.7,1
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,14.73,0.66,5,Yaniv162,9.49,1.54,7
Ran1976,21.57,-3.69,4,gidio,22.46,2.55,7
Yannay,13.83,-3.45,3,barak100,8.3,0.57,7
ys,6.27,-2.17,2,gingi,11.98,0.29,7
YKwin,0,0,7,Bye,0,0,0
Avshalom,3.52,1.2,7,Avi,33.33,-0.41,0
UziMutsafy,8.37,-0.92,7,OvedBenZeev,8.61,-2.36,2
Nissimb,3.1,0.52,7,nadavd,5.66,0.67,5
Idan1986,11.52,-1.39,1,sasha_er,19.19,0.93,7
bardak65,7.99,-4.08,3,ilanblum,11.23,1.34,7
Tezka11,17.41,-0.66,7,sagivquina,6.09,-5.1,4
GuyEliyahu,2.07,0.47,7,GS18671,12.01,-1.58,4
MarcelDana,11.88,-0.73,0,YossiEliezer23,4.34,3.79,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,13.03,-2.32,3,Ran1976,11.23,0.16,7
Yannay,11.74,-1.24,0,Yaniv162,29.89,0.46,7
ys,3.53,0.95,7,gidio,9.73,-0.63,4
YKwin,6.04,1.93,7,barak100,5.97,0.04,5
Avshalom,18.96,0.07,7,gingi,18.11,-1.94,0
UziMutsafy,0,0,7,Bye,0,0,0
Nissimb,7.76,1.53,7,Avi,15.02,0.93,3
Idan1986,10.59,2.35,7,OvedBenZeev,6.93,-4.17,0
bardak65,14.93,0.65,2,nadavd,8.89,2.86,7
Tezka11,25.92,-1.97,0,sasha_er,10.83,0.59,7
GuyEliyahu,5.16,4.53,7,ilanblum,4.81,3.61,6
MarcelDana,8.35,-0.07,6,sagivquina,11.15,2.3,7
YossiEliezer23,7.69,0.59,7,GS18671,14.73,1.95,5
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,3.56,-1.43,7,Yannay,13.98,-1.84,3
ys,6.79,-1.44,1,Ran1976,13.79,0.6,7
YKwin,3.05,0.79,7,Yaniv162,12.89,-0.64,2
Avshalom,5.23,-0.12,3,gidio,6.49,1.62,7
UziMutsafy,17.98,0.44,4,barak100,9.37,0.2,7
Nissimb,3.34,1.42,7,gingi,6.56,-1.97,3
Idan1986,0,0,7,Bye,0,0,0
bardak65,10.47,0.43,7,Avi,14.68,-3.36,3
Tezka11,7.2,-1.57,7,OvedBenZeev,7.56,-6.29,0
GuyEliyahu,4.17,-2.01,2,nadavd,5.33,2.5,7
MarcelDana,17.16,-1.15,3,sasha_er,15.41,1.71,7
YossiEliezer23,8.99,1.96,7,ilanblum,4.59,-0.35,0
GS18671,0,0,0,sagivquina,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,9.55,0.42,5,ys,4.55,0.71,7
YKwin,2.77,2.67,7,Yannay,9.47,-0.39,0
Avshalom,7.72,-0.63,4,Ran1976,9.45,3.27,7
UziMutsafy,8.7,-2.65,7,Yaniv162,14.73,-1.13,5
Nissimb,5.85,-0.26,7,gidio,24.81,-1.34,3
Idan1986,20.72,-3.91,1,barak100,5.31,-0.93,7
bardak65,14.52,0.01,3,gingi,11.76,1.4,7
Tezka11,0,0,7,Bye,0,0,0
GuyEliyahu,3.49,1.53,2,Avi,8.37,5.52,7
MarcelDana,12.03,-1.84,5,OvedBenZeev,14.56,2.23,7
YossiEliezer23,2.5,2.61,7,nadavd,5.45,0.08,3
GS18671,0,0,0,sasha_er,0,0,0
sagivquina,11.95,-1.12,0,ilanblum,12.69,3.19,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,7.14,-2.82,1,YKwin,4.23,0.58,7
Avshalom,7.32,0.27,2,ys,6.54,2.68,7
UziMutsafy,8.23,0.68,7,Yannay,8.01,-0.61,6
Nissimb,7.49,-1.64,7,Ran1976,17.45,-1.12,5
Idan1986,7.96,0.32,0,Yaniv162,15.69,3.78,7
bardak65,12.7,1.47,7,gidio,19.85,-1.1,4
Tezka11,11.71,3.07,7,barak100,6.56,2,5
GuyEliyahu,7.36,-8.34,7,gingi,12.96,-3.96,5
MarcelDana,0,0,7,Bye,0,0,0
YossiEliezer23,9.16,-0.41,7,Avi,10.73,-1.46,6
GS18671,16.97,-1.06,2,OvedBenZeev,13.42,1.03,7
sagivquina,11.72,1.33,4,nadavd,7.44,4.97,7
ilanblum,5.92,2.58,4,sasha_er,11.99,5.26,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,5.98,0.45,4,Avshalom,5.36,3.34,7
UziMutsafy,11.36,-0.16,3,YKwin,3.52,1.07,7
Nissimb,5.97,-2.08,0,ys,6.23,2.07,7
Idan1986,8.94,-1.31,6,Yannay,9.95,1.11,7
bardak65,12.9,-3.26,7,Ran1976,7.21,-6.64,5
Tezka11,11.3,4.71,7,Yaniv162,11.84,2.8,6
GuyEliyahu,3.47,-2.53,7,gidio,11.04,-0.14,6
MarcelDana,6.46,0.13,3,barak100,4.88,3.99,7
YossiEliezer23,7.11,5.23,7,gingi,9.88,1.3,3
GS18671,0,0,7,Bye,0,0,0
sagivquina,8.66,3.04,7,Avi,9.67,-3.9,2
ilanblum,11.12,-2.33,3,OvedBenZeev,8.36,0.88,7
sasha_er,27.02,-0.61,1,nadavd,8.79,1.57,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,8.4,-0.71,5,UziMutsafy,10.62,0.24,7
Nissimb,5.49,0.03,3,Avshalom,9.64,1,7
Idan1986,7.34,-2.78,2,YKwin,2.49,0.59,7
bardak65,9.92,4.7,7,ys,3.3,-0.94,3
Tezka11,13.59,2.29,7,Yannay,13.25,-0.26,4
GuyEliyahu,4.94,0.05,7,Ran1976,11,-0.53,5
MarcelDana,9.09,-1.18,3,Yaniv162,8.44,1.54,7
YossiEliezer23,3.41,-0.48,7,gidio,11.51,-2.03,6
GS18671,16.99,1.18,4,barak100,9.81,1.55,7
sagivquina,5.83,-4.54,7,gingi,8.4,-1.39,6
ilanblum,0,0,7,Bye,0,0,0
sasha_er,0,0,0,Avi,0,0,0
nadavd,0,0,0,OvedBenZeev,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,13.78,4.45,7,Nissimb,7.09,-0.82,2
Idan1986,13.78,-1.18,3,UziMutsafy,14.2,2.98,7
bardak65,13.28,0.18,6,Avshalom,16.81,0.17,7
Tezka11,0,0,0,YKwin,0,0,0
GuyEliyahu,3.32,2.24,7,ys,3.28,1.12,5
MarcelDana,8.31,1.92,5,Yannay,8.75,3.33,7
YossiEliezer23,4.58,1.62,7,Ran1976,6.98,-2.24,0
GS18671,10.81,2.44,7,Yaniv162,12.58,-2,4
sagivquina,15.15,-1.92,2,gidio,13.51,0.56,7
ilanblum,9.36,0.52,3,barak100,5.02,0.73,7
sasha_er,12.12,4.01,7,gingi,19.42,-0.3,0
nadavd,0,0,7,Bye,0,0,0
OvedBenZeev,16.22,-1.06,0,Avi,8.24,0.77,7
